,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
61,kurilsk,45.23,147.88,57.2,76,0,2.28,RU,1595973982
62,cairns,-16.92,145.77,62.6,42,0,3.36,AU,1595973703
63,grand gaube,-20.01,57.66,68,82,15,1.99,MU,1595973983
64,rogatica,43.8,19,68,77,0,1.12,BA,1595973983
65,hobart,-42.88,147.33,42.8,87,75,9.17,AU,1595973939
66,gwadar,25.12,62.33,83.95,84,35,8.61,PK,1595973984
67,khatanga,71.97,102.5,54.72,62,0,3.31,RU,1595973770
68,ponta do sol,32.67,-17.1,71.6,73,40,17.22,PT,1595973984
69,dawlatabad,36.41,64.91,76.51,26,0,0.43,AF,1595973985
70,rio gallegos,-51.62,-69.22,35.6,94,20,9.17,AR,1595973985
71,lagoa vermelha,-28.21,-51.53,47.66,97,100,4.45,BR,1595973986
72,mopipi,-21.18,24.88,51.19,56,0,9.01,BW,1595973986
73,ngunguru,-35.62,174.5,59,3,100,11.99,NZ,1595973986
74,birjand,32.87,59.22,71.6,19,0,4.7,IR,1595973987
75,tautira,-17.73,-149.15,84.2,66,40,19.46,PF,1595973987
76,nemuro,43.32,145.57,59.68,87,99,7.54,JP,1595973987
77,arraial do cabo,-22.97,-42.03,73.4,78,0,8.05,BR,1595973988
78,nanortalik,60.14,-45.24,47.3,93,100,9.17,GL,1595973988
79,etne,59.66,5.93,57.99,85,97,3,NO,1595973988
80,vaini,-21.2,-175.2,71.6,73,40,19.46,TO,1595973989
81,bintulu,3.17,113.03,77,100,40,4.85,MY,1595973989
82,tuktoyaktuk,69.45,-133.04,48.2,87,90,10.29,CA,1595973989
83,usinsk,65.99,57.53,49.19,82,44,9.26,RU,1595973990
84,solnechnyy,50.72,136.63,74.16,75,13,2.55,RU,1595973990
85,port shepstone,-30.74,30.45,62.65,54,0,8.41,ZA,1595973974
86,karratha,-20.74,116.85,65.37,29,0,10.07,AU,1595973885
87,albany,42.6,-73.97,86,43,100,7.74,US,1595973991
88,salalah,17.02,54.09,80.6,94,75,3.36,OM,1595973991
89,seymchan,62.88,152.43,58.24,70,76,19.39,RU,1595973991
90,provideniya,64.38,-173.3,50,71,90,11.18,RU,1595973992
91,necochea,-38.55,-58.74,42.01,93,50,1.99,AR,1595973992
92,castro,-24.79,-50.01,65.16,66,79,5.3,BR,1595973992
93,ostrovnoy,68.05,39.51,53.1,90,20,6.22,RU,1595973993
94,fort nelson,58.81,-122.7,69.8,40,75,2.24,CA,1595973993
95,bolshaya dzhalga,45.97,42.7,72.03,56,100,8.08,RU,1595973993
96,esperance,-33.87,121.9,46.4,93,40,6.93,AU,1595973994
97,severo-kurilsk,50.68,156.12,53.28,84,93,15.88,RU,1595973994
98,tevaitoa,-16.78,-151.5,78.62,78,100,20.45,PF,1595973995
99,port-cartier,50.03,-66.87,59,93,90,5.82,CA,1595973995
100,harper,4.38,-7.72,74.98,83,66,9.06,LR,1595973995
101,bluff,-46.6,168.33,45.9,70,77,11.45,NZ,1595973996
102,mount gambier,-37.83,140.77,37.4,100,90,8.05,AU,1595973996
103,san cristobal,7.77,-72.22,91.4,49,40,11.41,VE,1595973996
104,laizhou,37.18,119.93,70.47,90,0,6.29,CN,1595973997
105,lagos,6.58,3.75,74.21,87,44,4.03,NG,1595973997
106,chuy,-33.7,-53.46,43.5,77,1,7.43,UY,1595973997
107,vitim,59.45,112.56,56.26,91,100,1.3,RU,1595973998
108,oktyabrskoye,43.06,44.74,66.2,88,91,4.47,RU,1595973998
109,ahipara,-35.17,173.17,57.94,71,89,11.27,NZ,1595973998
110,baglan,36.13,68.71,78.98,20,0,1.5,AF,1595973999
111,korla,41.76,86.15,84,51,54,3,CN,1595973999
112,nova olimpia,-14.8,-57.29,84.88,27,79,2.62,BR,1595973999
113,lorengau,-2.02,147.27,83.34,71,27,6.6,PG,1595974000
114,hirara,24.8,125.28,80.6,88,40,4.7,JP,1595974000
115,bilma,18.69,12.92,92.91,28,44,8.01,NE,1595974001
116,ribeira grande,38.52,-28.7,74.23,90,10,11.54,PT,1595974001
117,christchurch,-43.53,172.63,48,100,100,3.36,NZ,1595973792
118,lichuan,30.3,108.85,63.3,92,61,1.92,CN,1595974002
119,shibganj,24.68,88.16,81.64,86,100,6.08,BD,1595974002
120,marsh harbour,26.54,-77.06,83.79,70,67,7.67,BS,1595974002
121,touros,-5.2,-35.46,75.2,78,15,5.82,BR,1595973881
122,jacareacanga,-6.22,-57.75,83.62,42,0,2.8,BR,1595974003
123,puerto carreno,6.19,-67.49,91.4,49,40,10.29,CO,1595974003
124,lompoc,34.64,-120.46,70,68,6,17.22,US,1595974003
125,longyearbyen,78.22,15.64,60.8,63,100,6.93,SJ,1595974004
126,cayenne,4.93,-52.33,84.2,74,20,14.88,GF,1595974004
127,pringsewu,-5.36,104.97,71.38,93,98,2.75,ID,1595974004
128,okha,53.57,142.95,65.28,77,0,12.53,RU,1595974005
129,kamaishi,39.27,141.88,66.99,90,100,7.14,JP,1595974005
130,surt,31.21,16.59,76.53,81,3,9.35,LY,1595974006
131,kieta,-6.22,155.63,82.09,70,100,3.27,PG,1595974006
132,saldanha,-33.01,17.94,50,81,0,3.36,ZA,1595974006
133,saint-philippe,-21.36,55.77,71.6,73,100,18.34,RE,1595974007
134,kapaa,22.08,-159.32,80.6,78,75,16.11,US,1595974007
135,anloga,5.79,0.9,75.2,88,20,11.41,GH,1595974007
136,fortuna,40.6,-124.16,66.2,72,20,14.99,US,1595974008
137,norman wells,65.28,-126.83,62.6,72,75,8.05,CA,1595974008
138,srednekolymsk,67.45,153.68,50.38,62,95,6.8,RU,1595974008
139,orissaare,58.56,23.08,64.4,93,75,6.93,EE,1595974009
140,paamiut,61.99,-49.67,46.54,96,100,6.93,GL,1595974009
141,igrim,63.19,64.42,44.46,84,1,3.74,RU,1595974009
142,richards bay,-28.78,32.04,61.68,76,0,11.05,ZA,1595974010
143,black diamond,47.31,-122,82,53,0,4.85,US,1595974010
144,portobelo,9.55,-79.65,84,74,90,11.99,PA,1595974011
145,havre,49.58,0.33,60.8,77,68,13.87,FR,1595973884
146,maura,60.25,11.02,52,93,40,8.05,NO,1595974011
147,kalemie,-5.95,29.19,69.6,55,3,2.64,CD,1595974012
148,duki,30.15,68.57,87.39,39,0,5.7,PK,1595974012
149,henties bay,-22.12,14.28,55,93,0,1.99,NA,1595974012
150,samarai,-10.62,150.67,78.19,87,59,16.55,PG,1595974013
151,west wendover,40.74,-114.07,89.6,24,1,9.17,US,1595974013
152,townsville,-19.25,146.8,60.8,41,0,6.93,AU,1595974013
153,hermiston,45.84,-119.29,102,17,1,9.17,US,1595974014
154,sumy,50.92,34.8,66.16,74,0,4.12,UA,1595974014
155,port alfred,-33.59,26.89,60.55,76,2,9.6,ZA,1595974014
156,gotsu,35,132.22,76.05,93,99,4.79,JP,1595974015
157,cabedelo,-6.98,-34.83,75.2,83,20,5.82,BR,1595974015
158,pimenta bueno,-11.67,-61.19,85.64,37,71,2.48,BR,1595974015
159,stirion,38.4,22.72,78.01,43,0,3.91,GR,1595974016
160,naron,43.52,-8.15,64.99,81,47,1.01,ES,1595974016
161,geraldton,-28.77,114.6,48.2,93,0,9.17,AU,1595974016
162,honiara,-9.43,159.95,78.8,94,75,4.7,SB,1595974016
163,troitsko-pechorsk,62.71,56.2,52.59,77,8,3.02,RU,1595974017
164,thompson,55.74,-97.86,68,68,40,8.05,CA,1595973786
165,charters towers,-20.1,146.27,52.18,48,0,9.06,AU,1595974017
166,fairbanks,64.84,-147.72,60.8,72,90,11.99,US,1595974018
167,elk city,35.41,-99.4,80.6,94,90,4.7,US,1595974018
168,mouila,-1.87,11.06,72.61,74,75,3.69,GA,1595974018
169,aromashevo,56.86,68.64,45.34,85,72,3.47,RU,1595974019
170,saint anthony,45.02,-93.22,84.99,42,40,11.41,US,1595974019
171,olutanga,7.31,122.85,81.28,77,100,2.01,PH,1595974019
172,binzhou,37.37,118.02,76.3,76,11,3.2,CN,1595974019
173,zhigansk,66.77,123.37,47.48,70,0,22.77,RU,1595974020
174,uyuni,-20.46,-66.83,43.92,42,0,8.72,BO,1595974020
175,koslan,63.46,48.9,58.01,91,99,4.09,RU,1595974020
176,namibe,-15.2,12.15,65.48,79,90,6.15,AO,1595974021
177,verkhnyaya toyma,62.23,45,58.01,82,59,0.83,RU,1595974021
178,guerrero negro,27.98,-114.06,77.31,56,4,18.63,MX,1595974021
179,sobolevo,54.43,31.9,63.9,92,100,6.62,RU,1595974022
180,akyab,20.15,92.9,82.06,84,100,7.58,MM,1595974022
181,alikalia,9.17,-11.4,69.39,97,100,2.46,SL,1595974022
182,honningsvag,70.98,25.97,61.88,71,64,11.27,NO,1595974023
183,victoria,22.29,114.16,84,79,52,4.25,HK,1595973924
184,alofi,-19.06,-169.92,73.4,78,75,13.87,NU,1595974023
185,bilibino,68.05,166.44,53.2,55,99,3,RU,1595974023
186,prado,-17.34,-39.22,71.08,79,67,5.41,BR,1595974024
187,katobu,-4.94,122.53,72.66,86,85,2.75,ID,1595973829
188,hit,33.64,42.83,101.95,9,8,8.66,IQ,1595974025
189,elat,29.56,34.95,96.8,41,24,6.93,IL,1595974025
190,klaksvik,62.23,-6.59,46.4,93,100,27.51,FO,1595974026
191,ilheus,-14.79,-39.05,70.47,80,72,4.52,BR,1595974026
192,nikolskoye,59.7,30.79,62.01,93,92,2.24,RU,1595974026
193,visnes,59.36,5.22,57,93,90,20.8,NO,1595974027
194,ancud,-41.87,-73.82,48.99,81,40,4.7,CL,1595974027
195,raga,8.46,25.68,70.56,94,100,2.55,SS,1595974027
196,portland,45.52,-122.68,88,48,0,1.99,US,1595973888
197,lubumbashi,-11.66,27.48,54,67,0,4.65,CD,1595974028
198,cidreira,-30.18,-50.21,50.02,73,100,12.97,BR,1595973777
199,darhan,49.49,105.92,60.58,74,35,3.02,MN,1595974028
200,nagua,19.38,-69.85,78.8,100,40,8.05,DO,1595974029
201,azangaro,-14.92,-70.22,53.38,34,0,2.13,PE,1595974029
202,kurumkan,54.3,110.3,62.19,83,99,2.3,RU,1595974030
203,holzminden,51.83,9.45,57.99,80,0,5.84,DE,1595974030
204,bengkulu,-3.8,102.27,73.58,91,86,4.09,ID,1595974017
205,moose factory,51.26,-80.61,66.2,88,75,4.7,CA,1595974031
206,san quintin,30.48,-115.95,73.54,64,6,17.22,MX,1595974031
207,nishihara,26.18,127.76,84,88,40,9.17,JP,1595974031
208,goderich,43.75,-81.72,79,66,0,1.01,CA,1595973847
209,seoul,37.57,126.98,77,94,90,4.34,KR,1595974032
210,de aar,-30.65,24.01,47.3,52,0,5.12,ZA,1595974033
211,sioux lookout,50.1,-91.92,71.6,56,75,12.75,CA,1595974033
212,aksu,41.12,80.26,78.15,22,90,4.65,CN,1595974033
213,faanui,-16.48,-151.75,78.64,78,100,20.98,PF,1595974034
214,narsaq,60.92,-46.05,53.6,66,99,5.82,GL,1595974034
215,bambous virieux,-20.34,57.76,69.8,83,40,8.05,MU,1595974034
216,yulara,-25.24,130.99,39.2,55,0,3.36,AU,1595974035
217,pevek,69.7,170.31,35.62,86,97,10.8,RU,1595974035
218,vostok,46.49,135.88,66.85,96,8,1.9,RU,1595974035
219,ulladulla,-35.35,150.47,55,76,85,10.29,AU,1595974036
220,waipawa,-41.41,175.52,51.01,87,99,4.7,NZ,1595974036
221,tapes,-30.67,-51.4,47.44,72,3,10.25,BR,1595974036
222,kodiak,57.79,-152.41,73.4,38,1,12.75,US,1595974037
223,olivenza,38.68,-7.1,79,54,0,1.99,ES,1595974037
224,ketchikan,55.34,-131.65,62.6,67,1,17.22,US,1595974037
225,lebu,-37.62,-73.65,47.43,79,0,15.1,CL,1595974038
226,maneadero,31.72,-116.57,78.01,43,16,8.01,MX,1595973891
227,batagay-alyta,67.8,130.41,45.28,78,99,4.03,RU,1595974038
228,tasiilaq,65.61,-37.64,41,93,28,8.05,GL,1595974039
229,gebre guracha,9.8,38.4,54.54,97,100,2.64,ET,1595974039
230,sinnai,39.3,9.2,80.6,83,0,2.24,IT,1595974039
231,nome,64.5,-165.41,50,93,90,16.11,US,1595974040
232,kiunga,-6.12,141.29,73.76,98,100,1.99,PG,1595974040
233,wanning,18.8,110.4,80.6,87,80,7.58,CN,1595974040
234,qaqortoq,60.72,-46.03,53.6,66,100,5.82,GL,1595974041
235,yerofey pavlovich,53.97,121.97,67.77,83,99,2.19,RU,1595974041
236,yeppoon,-23.13,150.73,50,76,0,7.23,AU,1595974041
237,sibiti,-3.68,13.35,68.86,77,59,5.1,CG,1595974041
238,staunton,38.15,-79.07,82.4,65,40,11.41,US,1595974042
239,clevedon,51.44,-2.86,60.01,87,31,9.17,GB,1595974042
240,potlogi,44.55,25.58,80.01,69,0,4.7,RO,1595974042
241,kochki,54.34,80.48,54.09,94,18,6.78,RU,1595974043
242,mersing,2.43,103.84,73.4,100,100,4.7,MY,1595974043
243,van,38.49,43.38,68,52,75,3.36,TR,1595974043
244,cherskiy,68.75,161.3,48.87,53,8,12.17,RU,1595974044
245,bundaberg,-24.85,152.35,46.4,81,0,4.7,AU,1595974044
246,sovetskaya gavan,48.97,140.29,65.64,84,29,4.79,RU,1595974045
247,kaitangata,-46.28,169.85,55,56,66,3,NZ,1595974045
248,puerto suarez,-18.95,-57.8,86,42,40,8.05,BO,1595974045
249,jaguaruna,-28.61,-49.03,53.53,91,100,10.22,BR,1595974046
250,svetlyy,54.67,20.13,64.4,93,46,8.95,RU,1595974046
251,port hardy,50.7,-127.42,66.2,59,40,11.41,CA,1595974047
252,baherden,38.44,57.43,90.64,23,0,4.61,TM,1595974047
253,dolores,-36.31,-57.68,44.22,65,48,5.53,AR,1595974048
254,cockburn town,21.46,-71.14,86,66,40,18.34,TC,1595974048
255,pisco,-13.7,-76.22,63,72,75,10.29,PE,1595973855
256,kruisfontein,-34,24.73,57,86,30,8.12,ZA,1595974049
257,ambilobe,-13.2,49.05,71.53,87,52,3.31,MG,1595974049
258,uva,56.99,52.19,62.01,91,48,4.34,RU,1595974049
259,vila do maio,15.13,-23.22,80.6,78,40,5.82,CV,1595974050
260,atar,20.52,-13.05,94.64,11,0,6.64,MR,1595974050
261,laguna,38.42,-121.42,97,28,5,5.82,US,1595973893
262,floro,61.6,5.03,57.2,87,61,5.82,NO,1595974050
263,nakuru,-0.28,36.07,58.01,83,91,3.91,KE,1595974051
264,wuxue,29.85,115.55,76.41,93,99,2.26,CN,1595974051
265,lata,40.16,-8.33,69.01,94,0,2.1,PT,1595974051
266,tabou,4.42,-7.35,75.24,84,87,8.88,CI,1595974052
267,hovd,48.01,91.64,56.01,72,0,0.43,MN,1595974052
268,vardo,70.37,31.11,51.8,100,90,14.99,NO,1595974052
269,northam,51.03,-4.22,59,86,57,4,GB,1595974053
270,kangaatsiaq,68.31,-53.46,44.06,90,7,6.02,GL,1595974054
271,olafsvik,64.89,-23.71,49.93,80,40,6.26,IS,1595974055
272,charlottesville,38.03,-78.48,77,83,90,8.79,US,1595974020
273,airai,-8.93,125.41,51.35,85,29,3.2,TL,1595974056
274,melbu,68.5,14.83,62.6,77,81,5.82,NO,1595974056
275,mount darwin,-16.77,31.58,50.31,88,16,3.96,ZW,1595974056
276,vitry-le-francois,48.73,4.58,64.4,59,100,5.08,FR,1595974056
277,burnie,-41.07,145.92,44.01,82,100,1.99,AU,1595974057
278,lavrentiya,65.58,-171,47.1,74,91,5.32,RU,1595974057
279,george town,5.41,100.34,78.8,88,40,5.82,MY,1595973868
280,san fernando,15.03,120.69,78.8,88,75,2.8,PH,1595973819
281,kupino,54.37,77.3,55.15,87,5,5.28,RU,1595974058
282,panzhihua,26.59,101.71,69.28,71,73,0.69,CN,1595974058
283,marsaxlokk,35.84,14.54,80.01,74,0,6.93,MT,1595974059
284,canoinhas,-26.18,-50.39,60.12,92,65,3.04,BR,1595974059
285,lom sak,16.78,101.24,75.38,89,100,2.21,TH,1595974060
286,la paz,-16.5,-68.15,60.8,10,20,5.82,BO,1595973883
287,santo tomas,14.11,121.14,78.8,88,100,4.7,PH,1595974060
288,lagoa,39.05,-27.98,73.65,90,0,14.27,PT,1595974060
289,waverley,-25.7,28.26,48,75,0,3.36,ZA,1595974061
290,makakilo city,21.35,-158.09,86,58,90,10.29,US,1595974061
291,ilulissat,69.22,-51.1,46.4,75,96,10.29,GL,1595973965
292,yerbogachen,61.28,108.01,52.65,93,100,8.77,RU,1595974062
293,sterling,39.01,-77.43,87.01,62,90,8.05,US,1595974035
294,constitucion,-35.33,-72.42,50.04,69,0,6.53,CL,1595974063
295,palu,-0.89,119.87,73.85,80,97,2.59,ID,1595974063
296,sao miguel do araguaia,-13.28,-50.16,80.74,39,23,8.19,BR,1595974063
297,souillac,-20.52,57.52,69.8,83,40,8.05,MU,1595974063
298,dauphin,51.15,-100.05,78.8,50,0,8.05,CA,1595974064
299,praia,14.92,-23.51,80.6,78,40,5.82,CV,1595974064
300,north bend,43.41,-124.22,79,77,1,16.11,US,1595974065
301,bandarbeyla,9.49,50.81,78.71,78,0,23.35,SO,1595974065
302,taltal,-25.4,-70.48,59.45,68,22,1.41,CL,1595974065
303,cuajinicuilapa,16.47,-98.42,88.21,64,74,9.17,MX,1595974065
304,nouadhibou,20.93,-17.03,71.6,88,75,21.92,MR,1595974066
305,nantucket,41.28,-70.1,79,83,1,14.99,US,1595974066
306,zyryanka,65.75,150.85,51.13,72,100,14.41,RU,1595974066
307,calawag,10.67,119.57,78.46,86,100,5.32,PH,1595974067
308,bethel,41.37,-73.41,86,58,75,8.05,US,1595974067
309,tura,25.52,90.22,74.37,96,100,4.5,IN,1595974067
310,vila velha,-20.33,-40.29,77,78,0,11.41,BR,1595974068
311,otradnoye,59.78,30.82,62.01,93,94,2.24,RU,1595974068
312,narovchat,53.88,43.69,61.68,72,0,1.52,RU,1595974069
313,soyo,-6.13,12.37,72.41,84,1,8.23,AO,1595974069
314,mount isa,-20.73,139.5,51.8,43,0,5.82,AU,1595974069
315,krosno,49.69,21.77,73.4,69,10,6.93,PL,1595974070
316,yaan,7.38,8.57,72.61,95,100,6.53,NG,1595974070
317,calama,-22.47,-68.93,69.8,2,0,18.34,CL,1595973929
318,coos bay,43.37,-124.22,79,77,1,16.11,US,1595973833
319,idlib,35.93,36.63,80.6,83,20,17.22,SY,1595974071
320,chemal,51.41,86,59.23,69,99,5.32,RU,1595974071
321,haines junction,60.75,-137.51,50.61,85,100,0.63,CA,1595974071
322,peniche,39.36,-9.38,66.99,88,9,8.01,PT,1595974072
323,gberia fotombu,9.88,-11.17,69.6,98,96,6.38,SL,1595974073
324,komsomolskiy,40.43,71.72,78.8,44,53,4.7,UZ,1595974073
325,manta,-0.95,-80.73,77,83,75,4.7,EC,1595974073
326,saryg-sep,51.5,95.6,53.31,92,100,1.34,RU,1595974073
327,tiksi,71.69,128.87,41.52,82,95,7.25,RU,1595974074
328,chebsara,59.2,38.84,60.71,96,79,6.64,RU,1595974074
329,howard springs,-12.5,131.05,64,29,25,8.05,AU,1595974074
330,miramar,25.99,-80.23,89.6,59,20,9.17,US,1595974075
331,kjollefjord,70.95,27.35,50,100,43,5.82,NO,1595974075
332,beisfjord,68.38,17.6,64.4,63,44,14.99,NO,1595974075
333,kuah,6.33,99.84,77,94,40,2.24,MY,1595974076
334,tateyama,34.98,139.87,73.99,89,100,1.01,JP,1595974076
335,puri,19.8,85.85,82.4,88,40,4.7,IN,1595974076
336,vestmannaeyjar,63.44,-20.27,51.84,92,99,5.53,IS,1595974077
337,eaton socon,52.22,-0.29,54,76,23,7.43,GB,1595974077
338,kearney,40.7,-99.08,86,51,20,10.29,US,1595973891
339,sechura,-5.56,-80.82,70.99,57,11,18.19,PE,1595974078
340,masty,53.41,24.54,67.21,92,100,10.38,BY,1595974078
341,ardmore,34.17,-97.14,84.2,65,40,4.7,US,1595973961
342,ondjiva,-17.07,15.73,57.6,35,0,5.03,AO,1595974079
343,buraydah,26.33,43.98,98.6,22,54,2.24,SA,1595974079
344,maceio,-9.67,-35.74,71.6,94,75,2.24,BR,1595973781
345,tazovskiy,67.47,78.7,47.84,73,98,8.75,RU,1595974080
346,deputatskiy,69.3,139.9,42.84,69,80,10.87,RU,1595974080
347,aquiraz,-3.9,-38.39,80.6,74,0,12.75,BR,1595974080
348,plettenberg bay,-34.05,23.37,58.28,80,80,6.55,ZA,1595974081
349,haapiti,-17.57,-149.87,84.2,66,40,19.46,PF,1595974081
350,scottsbluff,41.87,-103.67,89.6,29,20,10.29,US,1595974082
351,alice springs,-23.7,133.88,35.6,64,0,5.82,AU,1595974082
352,lebowakgomo,-24.2,29.5,48.2,57,0,6.93,ZA,1595974082
353,bhaktapur,27.68,85.42,69.8,100,75,3.36,NP,1595974082
354,poronaysk,49.22,143.12,58.44,91,76,3.38,RU,1595974083
355,shetpe,44.17,52.12,72.32,29,46,9.6,KZ,1595974083
356,hanstholm,57.12,8.62,55.99,82,98,1.99,DK,1595974084
357,san esteban,15.2,-85.75,80.42,68,44,5.03,HN,1595974084
358,safaga,26.73,33.94,93.2,30,13,9.17,EG,1595974084
359,neira,5.17,-75.52,78.8,74,75,2.24,CO,1595974085
360,chaman,30.92,66.45,73.18,19,0,1.14,PK,1595974085
361,hasaki,35.73,140.83,70,94,75,11.41,JP,1595974085
362,wasilla,61.58,-149.44,68,60,1,3.36,US,1595974086
363,obidos,-1.92,-55.52,82.17,50,0,1.99,BR,1595973858
364,meadow lake,34.8,-106.54,88,42,20,4.7,US,1595974086
365,port lincoln,-34.73,135.87,53.24,89,21,10.67,AU,1595974087
366,mahebourg,-20.41,57.7,69.8,83,40,8.05,MU,1595974087
367,saurimo,-9.66,20.39,62.82,33,0,4.83,AO,1595974087
368,morgan city,29.7,-91.21,87.8,79,90,10.29,US,1595974088
369,kungurtug,50.6,97.52,53.58,88,100,3.27,RU,1595974088
370,isangel,-19.55,169.27,77,65,20,13.87,VU,1595974088
371,thinadhoo,0.53,72.93,82.35,76,95,13.22,MV,1595974089
372,crestview,30.76,-86.57,78.8,94,90,10.42,US,1595974055
373,mayor pablo lagerenza,-19.93,-60.77,59.81,60,29,9.08,PY,1595974089
374,asau,46.43,26.4,66,86,0,4.5,RO,1595974090
375,orange walk,17.83,-88.83,88,84,75,8.05,BZ,1595974090
376,nioro,13.35,-15.75,76.42,92,100,6.96,GM,1595974090
377,guna,24.65,77.32,82.98,71,100,10.67,IN,1595974090
378,ust-tarka,55.57,75.7,52,94,56,7.07,RU,1595974091
379,matara,5.95,80.54,77.92,86,100,11.83,LK,1595974091
380,margate,51.38,1.39,64.99,54,44,4,GB,1595974091
381,uige,-7.61,15.06,63.52,61,3,3.62,AO,1595974092
382,santa cruz,-17.8,-63.17,75.2,38,75,14.99,BO,1595974019
383,broome,42.25,-75.83,84,39,1,9.17,US,1595973998
384,saint george,37.1,-113.58,104,14,1,6.93,US,1595974093
385,vila franca do campo,37.72,-25.43,73.4,94,75,5.82,PT,1595974093
386,toledo,39.83,-4,90,32,0,3.58,ES,1595974094
387,kavieng,-2.57,150.8,84.07,68,74,9.46,PG,1595974094
388,ardakan,32.31,54.02,86,17,0,4.7,IR,1595974094
389,verkhoyansk,67.54,133.38,49.77,61,97,5.88,RU,1595974042
390,mildura,-34.2,142.15,35.6,93,75,3.36,AU,1595973985
391,roald,62.58,6.13,61,87,64,11.41,NO,1595974095
