,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,mogadishu,2.04,45.34,76.86,85,17,15.88,SO,1595974848
36,pochutla,15.74,-96.47,86,70,40,6.93,MX,1595974848
37,awjilah,29.11,21.29,76.64,66,0,12.68,LY,1595974848
38,clyde river,70.47,-68.59,44.6,87,20,11.41,CA,1595974849
39,atuona,-9.8,-139.03,80.38,69,4,23.94,PF,1595974849
40,udarnyy,54.34,42.86,60.58,77,0,2.46,RU,1595974849
41,new norfolk,-42.78,147.06,41,92,100,2.68,AU,1595974849
42,georgetown,5.41,100.34,78.8,88,40,5.82,MY,1595974614
43,jamestown,42.1,-79.24,78.01,50,1,16.11,US,1595974575
44,altamont,42.21,-121.74,91,18,1,4.7,US,1595974850
45,qaanaaq,77.48,-69.36,45.16,69,22,5.17,GL,1595974851
46,avarua,-21.21,-159.78,71.6,88,29,9.17,CK,1595974679
47,alice springs,-23.7,133.88,35.6,64,0,5.82,AU,1595974637
48,khatanga,71.97,102.5,54.72,62,0,3.31,RU,1595974852
49,garowe,8.41,48.48,79.25,55,0,15.68,SO,1595974852
50,puerto del rosario,28.5,-13.86,73.4,83,40,23.04,ES,1595974852
51,alofi,-19.06,-169.92,75.2,73,75,14.99,NU,1595974852
52,lavrentiya,65.58,-171,47.1,74,91,5.32,RU,1595974853
53,yellowknife,62.46,-114.35,73.4,43,40,10.29,CA,1595974626
54,kot samaba,28.55,70.47,92.75,54,8,15.5,PK,1595974853
55,beringovskiy,63.05,179.32,60.33,70,7,6.58,RU,1595974854
56,lixourion,38.2,20.43,77.83,58,0,3.8,GR,1595974854
57,esperance,-33.87,121.9,46.4,93,1,6.93,AU,1595974854
58,imeni poliny osipenko,52.42,136.49,70.75,78,0,6.35,RU,1595974855
59,upernavik,72.79,-56.15,43.48,82,89,9.95,GL,1595974855
60,punta arenas,-53.15,-70.92,37.4,69,28,3.36,CL,1595974803
61,wajir,1.75,40.06,75.13,70,20,16.26,KE,1595974856
62,maturin,9.75,-63.18,81.5,82,98,6.4,VE,1595974856
63,atagay,55.1,99.39,57.67,71,100,1.36,RU,1595974856
64,nikolskoye,59.7,30.79,62.01,87,92,4.07,RU,1595974847
65,piranhas,-16.43,-51.82,77.41,36,9,1.79,BR,1595974857
66,vilyuysk,63.76,121.62,51.44,65,100,9.89,RU,1595974857
67,saint-philippe,-21.36,55.77,71.6,73,100,13.87,RE,1595974858
68,victoria,22.29,114.16,86,74,52,4.25,HK,1595974827
69,cidreira,-30.18,-50.21,50.02,73,100,12.97,BR,1595974858
70,cockburn town,21.46,-71.14,86,66,40,18.34,TC,1595974858
71,touros,-5.2,-35.46,73.4,83,15,3.36,BR,1595974859
72,honningsvag,70.98,25.97,61.88,71,64,11.27,NO,1595974859
73,dikson,73.51,80.55,43.38,83,97,16.46,RU,1595974856
74,bredasdorp,-34.53,20.04,50,87,0,3.36,ZA,1595974860
75,ponta do sol,32.67,-17.1,71.6,73,40,17.22,PT,1595974860
76,bogorodskoye,56.55,37.88,63.34,90,98,7.94,RU,1595974860
77,ahipara,-35.17,173.17,57.94,71,89,11.27,NZ,1595974861
78,urumqi,43.8,87.6,68,68,20,2.24,CN,1595974861
79,buraydah,26.33,43.98,95,24,54,3.36,SA,1595974861
80,waipawa,-41.41,175.52,52,81,99,3.36,NZ,1595974862
81,souillac,-20.52,57.52,69.8,83,75,6.93,MU,1595974862
82,sao filipe,14.9,-24.5,77.77,80,71,7.16,CV,1595974862
83,monrovia,6.3,-10.8,77,88,75,8.28,LR,1595974863
84,rocha,-34.48,-54.33,39.83,82,0,8.12,UY,1595974863
85,mayo,38.89,-76.51,91.4,52,40,6.93,US,1595974863
86,torbay,47.67,-52.73,59,77,75,8.05,CA,1595974864
87,taoudenni,22.68,-3.98,87.82,42,67,3.4,ML,1595974855
88,weligama,5.97,80.42,77.97,86,100,12.15,LK,1595974864
89,longyearbyen,78.22,15.64,60.8,67,100,6.93,SJ,1595974865
90,esso,55.93,158.7,63.34,41,10,5.1,RU,1595974865
91,thompson,55.74,-97.86,68,68,40,8.05,CA,1595974789
92,lagoa,39.05,-27.98,73.65,90,0,14.27,PT,1595974866
93,coihaique,-45.58,-72.07,37.4,69,53,5.44,CL,1595974866
94,labuhan,-6.88,112.21,73.78,81,47,10.18,ID,1595974866
95,sao felix do xingu,-6.64,-51.99,76.53,39,0,0.98,BR,1595974866
96,saint-pierre,-21.34,55.48,71.6,73,97,13.87,RE,1595974867
97,vaini,-21.2,-175.2,71.6,68,40,18.34,TO,1595974867
98,pacific grove,36.62,-121.92,73,63,1,10.29,US,1595974868
99,taft,31.75,54.21,84.2,20,0,4.7,IR,1595974868
100,albert lea,43.65,-93.37,84.2,69,40,9.17,US,1595974869
101,jega,12.22,4.38,80.35,74,36,8.03,NG,1595974869
102,bilibino,68.05,166.44,53.2,55,99,3,RU,1595974692
103,ledyard,41.44,-72.01,86,62,40,6.93,US,1595974869
104,airai,-8.93,125.41,51.35,85,29,3.2,TL,1595974870
105,matagami,49.75,-77.63,64.4,88,90,3.69,CA,1595974870
106,bengkulu,-3.8,102.27,73.58,91,86,4.09,ID,1595974870
107,frontera hidalgo,14.78,-92.17,87.8,66,75,9.17,MX,1595974871
108,villa bruzual,9.33,-69.12,82.27,88,64,2.44,VE,1595974871
109,sitka,57.05,-135.33,62.6,72,75,6.96,US,1595974872
110,banda aceh,5.56,95.32,77.83,78,100,15.41,ID,1595974872
111,acarau,-2.89,-40.12,78.82,75,1,16.55,BR,1595974872
112,fryanovo,56.13,38.45,69.8,56,62,6.71,RU,1595974872
113,kahului,20.89,-156.47,86,55,40,20.8,US,1595974873
114,taian,36.19,117.12,81,75,60,1.07,CN,1595974873
115,plerin,48.54,-2.78,57,82,0,4.7,FR,1595974873
116,timmins,48.47,-81.33,62.6,100,90,4.7,CA,1595974874
117,puerto ayora,-0.74,-90.35,73.4,73,20,19.46,EC,1595974874
118,meulaboh,4.14,96.13,73.76,88,100,5.48,ID,1595974874
119,broome,42.25,-75.83,84,39,1,9.17,US,1595974875
120,saint george,37.1,-113.58,104,9,1,14.99,US,1595974657
121,baft,29.23,56.61,70.65,43,10,3.31,IR,1595974875
122,barrow,71.29,-156.79,41,86,90,21.92,US,1595974825
123,mahebourg,-20.41,57.7,69.8,83,75,6.93,MU,1595974876
124,faanui,-16.48,-151.75,78.64,78,100,20.98,PF,1595974876
125,saint-georges,12.06,-61.75,81.91,80,100,11.52,GD,1595974608
126,lebu,-37.62,-73.65,47.43,79,0,15.1,CL,1595974877
127,vestmannaeyjar,63.44,-20.27,51.84,92,99,5.53,IS,1595974872
128,santiago del estero,-27.8,-64.26,54.55,38,0,5.61,AR,1595974602
129,bubaque,11.28,-15.83,79.18,85,100,18.97,GW,1595974878
130,butaritari,3.07,172.79,80.28,85,100,10.45,KI,1595974878
131,dudinka,69.41,86.18,51.8,71,100,8.95,RU,1595974878
132,carnarvon,-24.87,113.63,57.2,87,0,10.29,AU,1595974878
133,mahajanga,-15.72,46.32,75.9,65,21,8.23,MG,1595974879
134,sultepec,18.87,-99.95,64.4,55,75,16.11,MX,1595974879
135,hajnowka,52.74,23.58,70,63,100,1.99,PL,1595974879
136,takoradi,4.88,-1.76,74.05,88,23,8.05,GH,1595974880
137,dingle,11,122.67,76.51,90,100,1.97,PH,1595974881
138,chuy,-33.7,-53.46,43.5,77,1,7.43,UY,1595974881
139,nampula,-15.12,39.27,64,93,75,6.93,MZ,1595974881
140,port hardy,50.7,-127.42,66.2,59,40,11.41,CA,1595974862
141,kharagpur,22.33,87.33,83.52,77,100,10.51,IN,1595974882
142,kamskoye ustye,55.2,49.27,59,82,0,2.24,RU,1595974882
143,deputatskiy,69.3,139.9,42.84,69,80,10.87,RU,1595974883
144,port blair,11.67,92.75,80.6,88,75,2.24,IN,1595974883
145,keflavik,64,-22.56,51.8,100,90,9.17,IS,1595974883
146,saskylakh,71.92,114.08,49.53,58,37,4.79,RU,1595974883
147,nishihara,26.18,127.76,84.2,94,40,10.29,JP,1595974884
148,avera,33.19,-82.53,86,74,1,12.75,US,1595974884
149,lexington,37.99,-84.48,87.01,51,40,5.82,US,1595974885
150,kropotkin,45.44,40.58,67.17,77,100,10.89,RU,1595974885
151,karaman,37.08,33.25,67.59,48,0,5.28,TR,1595974885
152,castro,-24.79,-50.01,65.16,66,79,5.3,BR,1595974886
153,lexington park,38.27,-76.45,91.4,70,40,8.05,US,1595974886
154,port alfred,-33.59,26.89,60.55,76,2,9.6,ZA,1595974886
155,genhe,50.78,121.52,65.44,86,60,3.94,CN,1595974886
156,palana,59.12,159.97,50.77,90,100,13.18,RU,1595974887
157,araguacu,-12.93,-49.83,79.11,45,34,6.55,BR,1595974887
158,fort saint james,54.43,-124.25,74.39,30,100,8.77,CA,1595974888
159,sorong,-0.88,131.25,76.66,90,99,9.48,ID,1595974742
160,port hedland,-20.32,118.57,53.6,50,0,6.93,AU,1595974888
161,keuruu,62.27,24.7,61,100,75,4.7,FI,1595974888
162,shahrud,36.42,54.98,76.64,30,0,6.4,IR,1595974889
163,ribeira grande,38.52,-28.7,74.23,90,10,11.54,PT,1595974889
164,bambous virieux,-20.34,57.76,69.8,83,75,6.93,MU,1595974889
165,mehamn,71.04,27.85,50,100,30,5.82,NO,1595974889
166,fort nelson,58.81,-122.7,69.8,40,75,2.24,CA,1595974890
167,salalah,17.02,54.09,78.8,100,75,4.7,OM,1595974890
168,homer,59.64,-151.55,63,72,1,10.29,US,1595974882
169,fujin,47.26,132.03,74.16,82,0,2.93,CN,1595974891
170,cabo san lucas,22.89,-109.91,91.4,78,75,19.46,MX,1595974891
171,nanpiao,41.1,120.75,70.54,90,34,4.61,CN,1595974891
172,arraial do cabo,-22.97,-42.03,73.4,78,0,8.05,BR,1595974892
173,mareeba,-17,145.43,64.4,36,0,6.93,AU,1595974892
174,puerto escondido,15.85,-97.07,86,70,40,6.93,MX,1595974892
175,asfi,32.3,-9.24,69.73,89,18,13.8,MA,1595974893
176,hamina,60.57,27.2,61,100,79,3.36,FI,1595974893
177,mogilno,52.66,17.96,66.99,68,72,7.63,PL,1595974893
178,champerico,14.3,-91.92,77,94,90,7.25,GT,1595974877
179,manono,-7.3,27.42,69.3,42,0,4.61,CD,1595974894
180,presidencia roque saenz pena,-26.79,-60.44,50.63,47,0,3.83,AR,1595974894
181,villa maria,-32.41,-63.24,46.99,36,0,4.94,AR,1595974879
182,ola,59.58,151.28,56.73,92,100,6.53,RU,1595974895
183,gualaquiza,-3.4,-78.55,70.83,86,3,2.3,EC,1595974895
184,kapoeta,4.77,33.59,73.06,75,64,4.29,SS,1595974895
185,mount isa,-20.73,139.5,55.4,37,0,8.05,AU,1595974896
186,klaksvik,62.23,-6.59,46.4,93,100,27.51,FO,1595974851
187,ourossogui,15.61,-13.32,89.6,62,92,4.7,SN,1595974896
188,tuktoyaktuk,69.45,-133.04,48.2,87,90,10.29,CA,1595974896
189,anaconda,46.13,-112.94,77,29,90,11.41,US,1595974897
190,bereda,43.27,-7.54,62.01,98,82,8.99,ES,1595974897
191,caravelas,-17.71,-39.25,70.18,79,21,4.21,BR,1595974897
192,college,64.86,-147.8,60.8,63,90,12.75,US,1595974898
193,kembe,4.62,21.89,69.12,94,100,1.39,CF,1595974898
194,parrita,9.52,-84.32,71.6,88,75,2.24,CR,1595974898
195,ambon,-3.7,128.18,79,83,40,6.93,ID,1595974899
196,bar harbor,44.39,-68.2,86,66,1,9.17,US,1595974899
197,saint paul,44.94,-93.09,84.99,48,1,10.29,US,1595974783
198,shiraz,29.6,52.54,78.8,39,40,4.7,IR,1595974807
199,maymyo,22.03,96.47,65.89,100,100,1.45,MM,1595974900
200,harper,4.38,-7.72,74.98,83,66,9.06,LR,1595974900
201,kirakira,-10.45,161.92,83.46,77,100,6.42,SB,1595974901
202,swift current,50.28,-107.8,84.2,35,1,13.87,CA,1595974901
203,flin flon,54.77,-101.86,77,47,20,5.82,CA,1595974901
204,lyubech,51.7,30.66,66.43,83,68,5.82,UA,1595974901
205,san quintin,30.48,-115.95,73.54,64,6,17.22,MX,1595974875
206,iwaki,37.05,140.88,73,95,100,1.99,JP,1595974902
207,russell,32.35,-85.2,80.6,83,75,3.36,US,1595974902
208,nanortalik,60.14,-45.24,47.3,93,100,9.17,GL,1595974872
209,bulawayo,-20.15,28.58,46.89,90,0,8.75,ZW,1595974737
210,geraldton,-28.77,114.6,48.2,87,0,9.17,AU,1595974904
211,port-gentil,-0.72,8.78,77,83,40,13.76,GA,1595974904
212,zabol,32.25,67.25,66.24,24,0,1.5,AF,1595974904
213,srandakan,-7.94,110.25,73.02,84,58,6.46,ID,1595974905
214,san patricio,19.22,-104.7,89.6,66,40,11.41,MX,1595974905
215,wanning,18.8,110.4,80.6,87,80,7.58,CN,1595974905
216,manaus,-3.1,-60.02,86,66,40,2.24,BR,1595974906
217,palmer,42.16,-72.33,86,35,40,12.75,US,1595974906
218,karratha,-20.74,116.85,65.37,29,0,10.07,AU,1595974906
219,quatre cocos,-20.21,57.76,69.8,83,75,6.93,MU,1595974892
220,gao,16.64,1.64,90.52,44,0,12.5,ML,1595974907
221,trairi,-3.28,-39.27,78.73,72,1,11.65,BR,1595974907
222,san cristobal,7.77,-72.22,89.6,49,40,11.41,VE,1595974766
223,demmin,53.91,13.03,59,77,20,5.82,DE,1595974908
224,tambura,5.6,27.47,68.54,95,99,3.71,SS,1595974908
225,ville-marie,47.33,-79.43,69.8,64,90,9.17,CA,1595974909
226,tolaga bay,-38.37,178.3,53.55,63,87,2.13,NZ,1595974909
227,fortuna,40.6,-124.16,70,72,20,14.99,US,1595974909
228,banjar,-8.19,114.97,75.2,88,40,5.82,ID,1595974910
229,tanout,14.97,8.89,88.27,45,27,11.18,NE,1595974910
230,tasiilaq,65.61,-37.64,41,100,28,6.93,GL,1595974910
231,kaitangata,-46.28,169.85,52,68,66,1.99,NZ,1595974910
232,aden,12.78,45.04,86.36,75,1,14.58,YE,1595974702
233,baruun-urt,46.68,113.28,60.03,84,98,6.26,MN,1595974911
234,grandview,38.89,-94.53,87.8,58,75,8.05,US,1595974788
235,searcy,35.25,-91.74,93.2,52,1,6.93,US,1595974912
236,camacha,33.08,-16.33,71.6,83,75,13.87,PT,1595974912
237,kodiak,57.79,-152.41,68,52,1,5.82,US,1595974912
238,mount gambier,-37.83,140.77,39.2,93,90,10.29,AU,1595974907
239,egvekinot,66.32,-179.17,47.68,70,88,4.5,RU,1595974894
240,luderitz,-26.65,15.16,59,77,0,11.41,NA,1595974913
241,vardo,70.37,31.11,51.8,100,90,14.99,NO,1595974914
242,kutno,52.23,19.36,71.01,91,68,3.69,PL,1595974915
243,camaqua,-30.85,-51.81,43.99,77,0,4.68,BR,1595974915
244,oparino,59.85,48.28,56.88,96,11,3.74,RU,1595974915
245,leh,34.17,77.58,61.27,41,6,4.83,IN,1595974915
246,hithadhoo,-0.6,73.08,82.47,76,96,11.81,MV,1595974916
247,los llanos de aridane,28.66,-17.92,73.4,69,90,20.8,ES,1595974916
248,aklavik,68.22,-135.01,53.6,93,90,10.29,CA,1595974916
249,dalby,-27.18,151.27,46.4,100,90,4.7,AU,1595974917
250,nacozari,25.34,-108.26,84.99,80,28,8.99,MX,1595974917
251,kushiro,42.98,144.37,59,100,75,1.12,JP,1595974844
252,payette,44.08,-116.93,97,23,1,3.36,US,1595974918
253,cap malheureux,-19.98,57.61,69.01,81,14,3,MU,1595974918
254,cherskiy,68.75,161.3,48.87,53,8,12.17,RU,1595974853
255,nedjo,9.5,35.5,55.69,100,100,2.1,ET,1595974919
256,albania,41,20,68,77,0,2.24,AL,1595974919
257,navirai,-23.07,-54.19,69.22,66,48,5.91,BR,1595974919
258,broager,54.89,9.68,59,77,34,6.93,DK,1595974920
259,yulara,-25.24,130.99,39.2,60,0,5.82,AU,1595974920
260,ponta delgada,37.73,-25.67,73.4,94,75,5.82,PT,1595974920
261,ulaangom,49.98,92.07,54.28,81,0,1.68,MN,1595974921
262,makakilo city,21.35,-158.09,87.8,48,75,12.75,US,1595974884
263,nemuro,43.32,145.57,59.68,87,99,7.54,JP,1595974921
264,puerto leguizamo,-0.19,-74.78,87.12,56,21,1.25,CO,1595974921
265,sokoni,-6.43,39.55,75.2,83,0,8.05,TZ,1595974922
266,canmore,51.08,-115.35,82.4,39,40,12.75,CA,1595974922
267,tiznit,29.58,-9.5,76.21,50,0,1.95,MA,1595974923
268,barrhead,55.8,-4.39,53.6,76,75,13.87,GB,1595974923
269,katsuura,35.13,140.3,73.99,88,100,12.44,JP,1595974923
270,sahibganj,25.25,87.65,81.37,84,100,4.92,IN,1595974924
271,bangolo,7.01,-7.47,69.96,98,92,2.26,CI,1595974924
272,port lincoln,-34.73,135.87,53.24,89,21,10.67,AU,1595974924
273,huarmey,-10.07,-78.15,64.89,71,3,9.51,PE,1595974925
274,yeppoon,-23.13,150.73,53.6,66,0,3.36,AU,1595974925
275,kindu,-2.95,25.95,73.27,45,0,1.19,CD,1595974925
276,iqaluit,63.75,-68.51,69.8,49,75,14.99,CA,1595974926
277,namibe,-15.2,12.15,65.48,79,90,6.15,AO,1595974867
278,xichang,27.9,102.26,65.17,76,75,1.36,CN,1595974926
279,hokitika,-42.72,170.97,51.84,78,100,6.58,NZ,1595974927
280,leshukonskoye,64.9,45.76,54.84,93,7,2.62,RU,1595974927
281,havoysund,71,24.66,68,56,98,17.22,NO,1595974869
282,tateyama,34.98,139.87,73.99,88,100,10.92,JP,1595974928
283,guerrero negro,27.98,-114.06,77.31,56,4,18.63,MX,1595974928
284,lata,40.16,-8.33,69.01,94,0,2.1,PT,1595974928
285,hamilton,39.18,-84.53,88,45,40,8.05,US,1595974885
286,asyut,27.18,31.18,82.4,39,14,9.17,EG,1595974752
287,ostrovnoy,68.05,39.51,53.1,90,20,6.22,RU,1595974863
288,itoman,26.12,127.67,84.2,89,20,8.05,JP,1595974929
289,najran,17.49,44.13,77,61,40,2.59,SA,1595974930
290,chernyshevsk,52.52,117.02,65.89,89,96,4.09,RU,1595974930
291,mudanya,40.38,28.88,77,77,0,7.83,TR,1595974930
292,emerald,-23.53,148.17,53.6,50,0,8.05,AU,1595974931
293,amot,59.57,7.99,48.81,87,86,4.29,NO,1595974931
294,vila franca do campo,37.72,-25.43,73.4,94,75,5.82,PT,1595974654
295,okhotsk,59.38,143.3,65.98,79,90,8.08,RU,1595974884
296,tuatapere,-46.13,167.68,45.64,85,59,6.55,NZ,1595974847
297,ballina,-28.87,153.57,57.2,71,41,10.29,AU,1595974932
298,abu samrah,35.3,37.18,84.24,35,0,6.71,SY,1595974932
299,maniitsoq,65.42,-52.9,45.19,94,98,4.88,GL,1595974891
300,saldanha,-33.01,17.94,50,76,0,4.7,ZA,1595974881
301,oriximina,-1.77,-55.87,83.88,48,0,3.6,BR,1595974933
302,shimoda,34.67,138.95,68,95,100,1.99,JP,1595974933
303,matara,5.95,80.54,77.92,86,100,11.83,LK,1595974934
304,olafsvik,64.89,-23.71,49.93,80,40,6.26,IS,1595974883
305,horqueta,-23.34,-57.06,61.81,71,95,10.04,PY,1595974934
306,broken hill,-31.95,141.43,41,75,0,4.32,AU,1595974894
307,kanniyakumari,8.08,77.57,79.59,81,100,19.15,IN,1595974935
308,virginia beach,36.85,-75.98,96.01,55,75,11.41,US,1595974897
309,osvaldo cruz,-21.8,-50.88,75.24,41,8,2.98,BR,1595974936
310,lastoursville,-0.81,12.73,74.93,77,18,2.51,GA,1595974936
311,cervo,43.67,-7.41,64.99,84,93,5.01,ES,1595974936
312,agadir,30.42,-9.6,69.8,83,0,8.05,MA,1595974937
313,teya,60.38,92.63,52.65,76,42,1.19,RU,1595974865
314,victor harbor,-35.57,138.62,48,85,0,10.13,AU,1595974937
315,faya,18.39,42.45,64.4,93,20,6.93,SA,1595974938
316,northam,51.03,-4.22,59,87,57,3,GB,1595974938
317,ilulissat,69.22,-51.1,46.4,70,96,6.93,GL,1595974861
318,lagos,6.58,3.75,74.21,87,44,4.03,NG,1595974803
319,media luna,20.14,-77.44,87.3,65,48,5.3,CU,1595974939
320,norman wells,65.28,-126.83,62.6,72,75,8.05,CA,1595974939
321,plettenberg bay,-34.05,23.37,58.28,80,80,6.55,ZA,1595974852
322,manakara,-22.13,48.02,63.73,96,100,4.43,MG,1595974940
323,mantua,45.17,10.78,78.01,88,1,3,IT,1595974940
324,berlevag,70.86,29.09,50,100,27,5.82,NO,1595974940
325,bathsheba,13.22,-59.52,77,94,75,12.75,BB,1595974941
326,san andres,12.58,-81.7,84.2,79,75,9.17,CO,1595974941
327,kharitonovo,61.4,47.5,57.83,81,55,2.53,RU,1595974941
328,seoul,37.57,126.98,75.2,94,90,4.34,KR,1595974942
329,itarema,-2.92,-39.92,78.78,75,0,15.7,BR,1595974942
330,leningradskiy,69.38,178.42,42.1,67,66,4.5,RU,1595974942
331,aldan,58.6,125.39,69.76,80,69,6.29,RU,1595974942
332,piedras negras,28.7,-100.52,95.99,32,36,12.37,MX,1595974894
333,port hueneme,34.15,-119.2,71.6,77,20,11.41,US,1595974943
334,hofn,64.25,-15.21,50.99,84,100,7.25,IS,1595974943
335,nuuk,64.18,-51.72,46.4,93,100,7.23,GL,1595974944
336,lalibela,12.03,39.03,58.86,88,100,1.3,ET,1595974944
337,coquimbo,-29.95,-71.34,59,72,0,5.82,CL,1595974944
338,puerto barrios,15.72,-88.6,87.8,70,75,9.17,GT,1595974945
339,barcelona,41.39,2.16,79,88,20,12.75,ES,1595974945
340,naifaru,5.44,73.37,82.6,79,100,17.18,MV,1595974945
341,margate,51.38,1.39,63,55,44,1.99,GB,1595974945
342,asau,46.43,26.4,66,86,0,4.5,RO,1595974946
343,aquiraz,-3.9,-38.39,80.6,74,0,12.75,BR,1595974946
344,biak,-0.91,122.88,75.72,82,91,7.81,ID,1595974946
345,chitral,35.85,71.79,75.22,26,0,6.02,PK,1595974947
346,ercis,39.03,43.36,68,52,75,3.36,TR,1595974947
347,cayenne,4.93,-52.33,82.4,78,28,14.88,GF,1595974947
348,kwaluseni,-26.48,31.33,53.6,76,0,11.41,SZ,1595974948
349,panaba,21.28,-88.27,91.44,53,3,12.82,MX,1595974948
350,alekseyevsk,57.84,108.35,56.88,92,54,4.94,RU,1595974948
351,howard springs,-12.5,131.05,64.99,33,25,8.05,AU,1595974949
352,grindavik,63.84,-22.43,50,100,90,9.17,IS,1595974949
353,mudu,31.25,120.51,82.99,98,100,4.29,CN,1595974949
354,korla,41.76,86.15,84,51,54,4,CN,1595974657
355,kulhudhuffushi,6.62,73.07,81.77,80,100,16.91,MV,1595974950
356,elizabeth city,36.29,-76.25,91.99,70,1,14.99,US,1595974950
357,petropavlovsk-kamchatskiy,53.05,158.65,64.4,72,72,6.71,RU,1595974951
358,uvalde,29.37,-99.77,95,39,75,8.05,US,1595974951
359,kaohsiung,22.62,120.31,79,88,40,3.36,TW,1595974951
360,pendleton,45.67,-118.79,100,14,1,6.93,US,1595974952
361,opotiki,-38.08,177.28,50,83,61,5.01,NZ,1595974952
362,beihai,21.48,109.1,83.19,80,11,5.46,CN,1595974952
363,sistranda,63.73,8.83,64.4,63,40,18.34,NO,1595974953
364,witu,-2.39,40.44,75.13,81,6,13.58,KE,1595974953
365,mineros,-17.12,-63.23,71.6,46,40,10.29,BO,1595974953
366,narsaq,60.92,-46.05,50,76,99,5.82,GL,1595974953
367,voyinka,45.87,33.99,71.28,88,4,6.26,UA,1595974954
368,longido,-2.73,36.68,61.86,72,23,12.28,TZ,1595974954
369,manama,26.22,50.58,95,67,5,4.7,BH,1595974841
370,kloulklubed,7.04,134.26,75.2,94,90,3.53,PW,1595974955
371,ndele,8.41,20.65,71.13,96,96,1.32,CF,1595974955
372,bethel,41.37,-73.41,84.2,54,1,9.17,US,1595974955
373,sri aman,1.24,111.46,77,100,98,0.87,MY,1595974719
374,garden city,42.33,-83.33,84.99,39,75,18.34,US,1595974896
375,halifax,44.65,-63.57,84,69,20,8.05,CA,1595974777
376,lengshuitan,26.41,111.6,76.6,89,100,1.05,CN,1595974957
377,talnakh,69.49,88.4,51.8,71,100,8.95,RU,1595974852
378,udachnyy,66.42,112.4,48.2,76,90,2.24,RU,1595974957
379,raudeberg,61.99,5.14,59,87,53,5.82,NO,1595974958
380,biltine,14.53,20.92,82.11,64,68,18.01,TD,1595974851
381,khani,41.96,42.96,71.6,94,90,6.93,GE,1595974958
382,boca do acre,-8.75,-67.4,85.06,54,73,2.06,BR,1595974959
383,srednekolymsk,67.45,153.68,50.38,62,95,6.8,RU,1595974959
384,miles city,46.41,-105.84,95,16,1,11.41,US,1595974959
385,chiredzi,-21.05,31.67,57.74,67,39,0.74,ZW,1595974960
386,batagay-alyta,67.8,130.41,45.28,78,99,4.03,RU,1595974960
387,lompoc,34.64,-120.46,66.2,68,6,17.22,US,1595974823
388,noumea,-22.28,166.46,78.8,44,99,10.29,NC,1595974961
389,muros,42.78,-9.06,64,79,3,4,ES,1595974961
390,ingham,42.6,-84.38,82.4,39,40,11.41,US,1595974962
391,gornopravdinsk,60.05,69.9,45.27,86,63,4.34,RU,1595974962
392,papara,-3.98,-38.73,80.6,74,3,12.75,BR,1595974962
