,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,avarua,-21.21,-159.78,73.4,78,30,8.05,CK,1595970758
46,hithadhoo,-0.6,73.08,82.56,76,94,11.18,MV,1595970758
47,belyy yar,53.6,91.39,53.6,93,0,1.68,RU,1595970759
48,awjilah,29.11,21.29,78.28,61,0,14.07,LY,1595970759
49,rio grande,-32.03,-52.1,53.6,50,75,17.22,BR,1595970464
50,itarema,-2.92,-39.92,79.29,72,0,16.91,BR,1595970760
51,hermanus,-34.42,19.23,48,94,3,4.43,ZA,1595970602
52,shingu,33.73,135.98,75.4,95,100,3.4,JP,1595970760
53,east london,-33.02,27.91,64.18,66,0,14.94,ZA,1595970761
54,thunder bay,48.4,-89.32,73.4,60,75,10.29,CA,1595970503
55,yellowknife,62.46,-114.35,68,64,75,4.7,CA,1595970630
56,baykalsk,51.51,104.15,56.97,71,95,2.24,RU,1595970761
57,kahului,20.89,-156.47,84.2,54,40,20.8,US,1595970574
58,arona,28.1,-16.68,73.99,73,0,19.46,ES,1595970762
59,baruun-urt,46.68,113.28,59.85,83,98,6.49,MN,1595970762
60,leningradskiy,69.38,178.42,40.98,70,81,4.72,RU,1595970763
61,kurilsk,45.23,147.88,55.42,79,0,3.69,RU,1595970763
62,cairns,-16.92,145.77,62.6,39,0,3.36,AU,1595970712
63,grand gaube,-20.01,57.66,69.01,80,20,3,MU,1595970738
64,rogatica,43.8,19,69.8,83,0,1.12,BA,1595970764
65,hobart,-42.88,147.33,42.8,81,75,9.17,AU,1595970587
66,gwadar,25.12,62.33,84.07,84,36,8.7,PK,1595970495
67,khatanga,71.97,102.5,51.71,68,0,4.36,RU,1595970765
68,ponta do sol,32.67,-17.1,73.4,69,40,14.99,PT,1595970765
69,dawlatabad,36.41,64.91,77.61,25,0,1.36,AF,1595970766
70,rio gallegos,-51.62,-69.22,35.6,94,20,9.17,AR,1595970766
71,lagoa vermelha,-28.21,-51.53,47.79,97,100,7.49,BR,1595970766
72,mopipi,-21.18,24.88,52.77,44,0,7.4,BW,1595970666
73,ngunguru,-35.62,174.5,57.99,3,100,3,NZ,1595970767
74,birjand,32.87,59.22,71.6,19,0,4.7,IR,1595970767
75,tautira,-17.73,-149.15,84.2,66,40,19.46,PF,1595970767
76,nemuro,43.32,145.57,59.74,86,99,7,JP,1595970768
77,arraial do cabo,-22.97,-42.03,78.8,78,0,8.05,BR,1595970768
78,nanortalik,60.14,-45.24,47.3,93,100,8.86,GL,1595970769
79,etne,59.66,5.93,59,83,96,1.99,NO,1595970769
80,vaini,-21.2,-175.2,71.6,73,40,19.46,TO,1595970769
81,bintulu,3.17,113.03,77,100,40,4.7,MY,1595970770
82,tuktoyaktuk,69.45,-133.04,46.4,93,90,13.87,CA,1595970574
83,usinsk,65.99,57.53,50.27,80,55,9.53,RU,1595970770
84,solnechnyy,50.72,136.63,70.59,83,11,2.53,RU,1595970770
85,port shepstone,-30.74,30.45,62.98,56,0,9.46,ZA,1595970771
86,karratha,-20.74,116.85,66.07,28,0,7.81,AU,1595970771
87,albany,42.6,-73.97,86,42,100,8.59,US,1595970627
88,salalah,17.02,54.09,80.6,94,75,3.36,OM,1595970772
89,seymchan,62.88,152.43,57.96,75,85,17.16,RU,1595970772
90,provideniya,64.38,-173.3,48.2,70,90,8.95,RU,1595970772
91,necochea,-38.55,-58.74,44.01,91,64,4,AR,1595970773
92,castro,-24.79,-50.01,65.59,64,77,5.21,BR,1595970773
93,ostrovnoy,68.05,39.51,53.53,92,27,6.26,RU,1595970773
94,fort nelson,58.81,-122.7,68,45,75,4.7,CA,1595970773
95,bolshaya dzhalga,45.97,42.7,72.81,52,100,8.95,RU,1595970774
96,esperance,-33.87,121.9,50,87,75,6.93,AU,1595970774
97,severo-kurilsk,50.68,156.12,52.21,87,95,14.83,RU,1595970775
98,tevaitoa,-16.78,-151.5,79.63,76,100,19.71,PF,1595970775
99,port-cartier,50.03,-66.87,60.8,82,90,12.75,CA,1595970775
100,harper,4.38,-7.72,74.86,83,61,9.15,LR,1595970776
101,bluff,-46.6,168.33,46,83,79,3,NZ,1595970776
102,mount gambier,-37.83,140.77,37.4,100,75,8.05,AU,1595970776
103,san cristobal,7.77,-72.22,91.4,49,40,11.41,VE,1595970776
104,laizhou,37.18,119.93,69.06,92,0,6.17,CN,1595970777
105,lagos,6.58,3.75,74.44,86,24,5.39,NG,1595970777
106,chuy,-33.7,-53.46,45.09,74,1,6.35,UY,1595970777
107,vitim,59.45,112.56,55.69,92,100,0.98,RU,1595970778
108,oktyabrskoye,43.06,44.74,68,82,88,8.95,RU,1595970778
109,ahipara,-35.17,173.17,55.92,78,99,9.6,NZ,1595970778
110,baglan,36.13,68.71,79.9,20,0,1.32,AF,1595970779
111,korla,41.76,86.15,84,47,63,5.01,CN,1595970767
112,nova olimpia,-14.8,-57.29,90.52,23,79,1.77,BR,1595970779
113,lorengau,-2.02,147.27,82.04,72,37,5.41,PG,1595970780
114,hirara,24.8,125.28,84.76,79,0,18.39,JP,1595970780
115,bilma,18.69,12.92,94.39,26,43,9.82,NE,1595970781
116,ribeira grande,38.52,-28.7,75.2,88,40,4.7,PT,1595970781
117,christchurch,-43.53,172.63,46.99,100,100,3.36,NZ,1595970781
118,lichuan,30.3,108.85,63.36,93,48,1.83,CN,1595970782
119,shibganj,24.68,88.16,82.22,84,100,5.17,BD,1595970782
120,marsh harbour,26.54,-77.06,84.09,69,79,8.16,BS,1595970782
121,touros,-5.2,-35.46,75.2,78,19,5.82,BR,1595970783
122,jacareacanga,-6.22,-57.75,91.02,36,0,2.37,BR,1595970783
123,puerto carreno,6.19,-67.49,91.4,49,40,10.29,CO,1595970783
124,lompoc,34.64,-120.46,70,68,7,13.87,US,1595970784
125,longyearbyen,78.22,15.64,60.8,63,100,6.93,SJ,1595970757
126,cayenne,4.93,-52.33,86,70,20,14.29,GF,1595970784
127,pringsewu,-5.36,104.97,71.64,94,97,3.06,ID,1595970540
128,okha,53.57,142.95,61.9,82,0,12.24,RU,1595970785
129,kamaishi,39.27,141.88,67.01,91,100,6.67,JP,1595970785
130,surt,31.21,16.59,77.14,80,2,9.91,LY,1595970786
131,kieta,-6.22,155.63,80.19,74,100,3.78,PG,1595970786
132,saldanha,-33.01,17.94,50,81,0,3.36,ZA,1595970786
133,saint-philippe,-21.36,55.77,71.6,73,100,19.46,RE,1595970787
134,kapaa,22.08,-159.32,80.6,78,75,16.11,US,1595970746
135,anloga,5.79,0.9,75.2,88,20,10.29,GH,1595970788
136,fortuna,40.6,-124.16,70,72,20,11.41,US,1595970757
137,norman wells,65.28,-126.83,64.4,68,75,10.29,CA,1595970766
138,srednekolymsk,67.45,153.68,50.94,58,94,5.91,RU,1595970789
139,orissaare,58.56,23.08,66.2,82,77,10.29,EE,1595970789
140,paamiut,61.99,-49.67,46.44,96,100,6.13,GL,1595970789
141,igrim,63.19,64.42,45.23,82,1,3.67,RU,1595970789
142,richards bay,-28.78,32.04,62.56,74,0,11.86,ZA,1595970790
143,black diamond,47.31,-122,81,56,0,5.5,US,1595970790
144,portobelo,9.55,-79.65,88,70,87,7,PA,1595970791
145,havre,49.58,0.33,60.8,82,20,11.41,FR,1595970791
146,maura,60.25,11.02,53.6,87,40,11.41,NO,1595970791
147,kalemie,-5.95,29.19,69.55,55,3,1.28,CD,1595970791
148,duki,30.15,68.57,87.71,39,0,4.72,PK,1595970792
149,henties bay,-22.12,14.28,55.99,93,0,1.99,NA,1595970792
150,samarai,-10.62,150.67,78.21,86,67,15.17,PG,1595970792
151,west wendover,40.74,-114.07,89.6,24,1,9.17,US,1595970793
152,townsville,-19.25,146.8,57.2,47,0,10.29,AU,1595970551
153,hermiston,45.84,-119.29,100,20,1,10.29,US,1595970794
154,sumy,50.92,34.8,66.99,74,0,4.61,UA,1595970794
155,port alfred,-33.59,26.89,60.84,74,2,8.75,ZA,1595970794
156,gotsu,35.0,132.22,75.06,94,98,2.98,JP,1595970794
157,cabedelo,-6.98,-34.83,75.2,83,20,5.82,BR,1595970756
158,pimenta bueno,-11.67,-61.19,90,33,69,2.39,BR,1595970795
159,stirion,38.4,22.72,79,57,0,4,GR,1595970795
160,naron,43.52,-8.15,66,78,42,4,ES,1595970796
161,geraldton,-28.77,114.6,44.6,93,0,3.36,AU,1595970796
162,honiara,-9.43,159.95,75.2,100,75,4.7,SB,1595970796
163,troitsko-pechorsk,62.71,56.2,53.85,74,8,3.49,RU,1595970797
164,thompson,55.74,-97.86,68,68,75,6.93,CA,1595970797
165,charters towers,-20.1,146.27,48.11,53,0,8.52,AU,1595970797
166,fairbanks,64.84,-147.72,60.8,72,90,6.64,US,1595970798
167,elk city,35.41,-99.4,84.2,69,90,13.87,US,1595970798
168,mouila,-1.87,11.06,73.89,72,83,3.98,GA,1595970798
169,aromashevo,56.86,68.64,45.64,85,66,3.51,RU,1595970798
170,saint anthony,45.02,-93.22,84.99,42,20,10.29,US,1595970799
171,olutanga,7.31,122.85,81.25,78,100,2.89,PH,1595970799
172,binzhou,37.37,118.02,74.93,76,13,2.82,CN,1595970799
173,zhigansk,66.77,123.37,46.06,74,0,22.73,RU,1595970800
174,uyuni,-20.46,-66.83,49.93,33,0,13.8,BO,1595970786
175,koslan,63.46,48.9,58.5,89,99,3.94,RU,1595970800
176,namibe,-15.2,12.15,66.11,79,94,8.14,AO,1595970801
177,verkhnyaya toyma,62.23,45,58.59,80,62,0.98,RU,1595970801
178,guerrero negro,27.98,-114.06,78.08,54,6,16.98,MX,1595970757
179,sobolevo,54.43,31.9,64.38,91,100,6.46,RU,1595970802
180,akyab,20.15,92.9,82.22,83,100,7.63,MM,1595970802
181,alikalia,9.17,-11.4,69.82,97,100,2.71,SL,1595970802
182,honningsvag,70.98,25.97,57.2,87,57,1.12,NO,1595970739
183,victoria,22.29,114.16,84,79,60,3,HK,1595970790
184,alofi,-19.06,-169.92,73.4,78,75,13.87,NU,1595970803
185,bilibino,68.05,166.44,51.4,57,99,2.91,RU,1595970803
186,prado,-17.34,-39.22,71.62,78,87,6.38,BR,1595970804
187,katobu,-4.94,122.53,71.78,87,82,2.73,ID,1595970805
188,hit,33.64,42.83,101.75,9,1,5.82,IQ,1595970805
189,elat,29.56,34.95,96.8,41,21,6.93,IL,1595970805
190,klaksvik,62.23,-6.59,46.4,93,100,26.4,FO,1595970805
191,ilheus,-14.79,-39.05,71.24,80,64,5.12,BR,1595970806
192,nikolskoye,59.7,30.79,63,88,20,6.71,RU,1595970806
193,visnes,59.36,5.22,57,100,90,18.34,NO,1595970806
194,ancud,-41.87,-73.82,44.6,81,40,4.7,CL,1595970796
195,raga,8.46,25.68,70.83,94,100,1.9,SS,1595970807
196,portland,45.52,-122.68,87.01,39,40,8.05,US,1595970789
197,lubumbashi,-11.66,27.48,55.45,61,0,4.72,CD,1595970808
198,cidreira,-30.18,-50.21,50.68,72,100,10.4,BR,1595970808
199,darhan,49.49,105.92,59.95,74,15,3.04,MN,1595970808
200,nagua,19.38,-69.85,83.17,80,80,9.19,DO,1595970809
201,azangaro,-14.92,-70.22,62.6,9,0,6.93,PE,1595970809
202,kurumkan,54.3,110.3,60.21,85,99,2.8,RU,1595970810
203,holzminden,51.83,9.45,59,81,0,5.88,DE,1595970810
204,bengkulu,-3.8,102.27,74.1,91,97,4.59,ID,1595970810
205,moose factory,51.26,-80.61,66.2,88,40,5.82,CA,1595970810
206,san quintin,30.48,-115.95,73.76,64,7,16.28,MX,1595970759
207,nishihara,26.18,127.76,82.4,88,40,9.17,JP,1595970811
208,goderich,43.75,-81.72,80.01,61,0,8.99,CA,1595970788
209,seoul,37.57,126.98,73.4,94,90,3.36,KR,1595970654
210,de aar,-30.65,24.01,48.88,48,0,5.75,ZA,1595970813
211,sioux lookout,50.1,-91.92,69.8,60,75,12.75,CA,1595970813
212,aksu,41.12,80.26,78.06,22,88,4.14,CN,1595970813
213,faanui,-16.48,-151.75,79.12,77,100,21,PF,1595970813
214,narsaq,60.92,-46.05,53.6,66,99,5.82,GL,1595970814
215,bambous virieux,-20.34,57.76,69.8,83,40,8.05,MU,1595970814
216,yulara,-25.24,130.99,41,52,0,9.17,AU,1595970815
217,pevek,69.7,170.31,35.2,87,100,9.98,RU,1595970815
218,vostok,46.49,135.88,63.16,99,0,3.06,RU,1595970815
219,ulladulla,-35.35,150.47,52,87,81,8.05,AU,1595970816
220,waipawa,-41.41,175.52,50,87,100,4.7,NZ,1595970814
221,tapes,-30.67,-51.4,48.85,71,4,9.86,BR,1595970735
222,kodiak,57.79,-152.41,73.4,38,1,12.75,US,1595970744
223,olivenza,38.68,-7.1,82.99,46,0,1.99,ES,1595970817
224,ketchikan,55.34,-131.65,62.6,67,1,17.22,US,1595970817
225,lebu,-37.62,-73.65,48.65,76,0,14.36,CL,1595970817
226,maneadero,31.72,-116.57,79,43,14,7,MX,1595970818
227,batagay-alyta,67.8,130.41,45.19,80,99,3.89,RU,1595970818
228,tasiilaq,65.61,-37.64,41,93,24,8.05,GL,1595970766
229,gebre guracha,9.8,38.4,54.77,95,100,3.11,ET,1595970818
230,sinnai,39.3,9.2,82.4,78,0,3.36,IT,1595970819
231,nome,64.5,-165.41,50,93,90,17.22,US,1595970708
232,kiunga,-6.12,141.29,73.6,98,100,2.04,PG,1595970819
233,wanning,18.8,110.4,80.82,87,78,7.85,CN,1595970820
234,qaqortoq,60.72,-46.03,53.6,66,100,5.82,GL,1595970820
235,yerofey pavlovich,53.97,121.97,64.51,89,100,2.42,RU,1595970820
236,yeppoon,-23.13,150.73,50,71,0,4.7,AU,1595970821
237,sibiti,-3.68,13.35,71.04,71,70,5.39,CG,1595970821
238,staunton,38.15,-79.07,82.4,65,75,9.28,US,1595970821
239,clevedon,51.44,-2.86,61,87,20,8.05,GB,1595970821
240,potlogi,44.55,25.58,81,57,0,4.7,RO,1595970822
241,kochki,54.34,80.48,54.63,93,23,5.86,RU,1595970822
242,mersing,2.43,103.84,73.4,100,100,5.82,MY,1595970630
243,van,38.49,43.38,69.8,49,75,6.93,TR,1595970823
244,cherskiy,68.75,161.3,47.28,55,9,11.34,RU,1595970823
245,bundaberg,-24.85,152.35,55.99,75,0,1.12,AU,1595970715
246,sovetskaya gavan,48.97,140.29,62.2,92,36,4.41,RU,1595970824
247,kaitangata,-46.28,169.85,50,60,57,1.99,NZ,1595970736
248,puerto suarez,-18.95,-57.8,89.6,52,75,9.17,BO,1595970824
249,jaguaruna,-28.61,-49.03,53.53,92,100,11.79,BR,1595970825
250,svetlyy,54.67,20.13,66.2,88,40,8.95,RU,1595970825
251,port hardy,50.7,-127.42,62.6,72,75,14.99,CA,1595970826
252,baherden,38.44,57.43,92.79,24,0,6.26,TM,1595970826
253,dolores,-36.31,-57.68,44.38,65,33,6.53,AR,1595970827
254,cockburn town,21.46,-71.14,87.8,66,40,16.11,TC,1595970668
255,pisco,-13.7,-76.22,63,72,75,10.29,PE,1595970827
256,kruisfontein,-34.0,24.73,55.99,88,26,8.12,ZA,1595970828
257,ambilobe,-13.2,49.05,72.54,84,64,2.59,MG,1595970828
258,uva,56.99,52.19,63,90,64,4.14,RU,1595970828
259,vila do maio,15.13,-23.22,82.4,74,75,10.29,CV,1595970829
260,atar,20.52,-13.05,95.9,9,0,2.73,MR,1595970829
261,laguna,38.42,-121.42,95,31,1,6.93,US,1595970829
262,floro,61.6,5.03,57.2,87,40,3.36,NO,1595970830
263,nakuru,-0.28,36.07,58.17,84,90,5.91,KE,1595970830
264,wuxue,29.85,115.55,75.97,93,99,2.3,CN,1595970830
265,lata,40.16,-8.33,64.99,94,0,2.3,PT,1595970734
266,tabou,4.42,-7.35,74.95,85,84,9.22,CI,1595970774
267,hovd,48.01,91.64,56.66,71,0,0.56,MN,1595970541
268,vardo,70.37,31.11,51.8,100,90,16.11,NO,1595970831
269,northam,51.03,-4.22,59,81,45,4,GB,1595970832
270,kangaatsiaq,68.31,-53.46,44.2,90,9,5.46,GL,1595970833
271,olafsvik,64.89,-23.71,50.29,78,45,5.21,IS,1595970834
272,charlottesville,38.03,-78.48,91.99,78,90,11.41,US,1595970796
273,airai,-8.93,125.41,51.39,89,22,2.98,TL,1595970759
274,melbu,68.5,14.83,64.4,77,90,5.82,NO,1595970835
275,mount darwin,-16.77,31.58,51.55,86,21,4.63,ZW,1595970835
276,vitry-le-francois,48.73,4.58,66.2,48,100,5.64,FR,1595970835
277,burnie,-41.07,145.92,44.01,81,100,1.99,AU,1595970836
278,lavrentiya,65.58,-171,46.58,75,94,5.5,RU,1595970836
279,george town,5.41,100.34,80.6,94,40,12.17,MY,1595970568
280,san fernando,15.03,120.69,78.8,88,40,2.24,PH,1595970837
281,kupino,54.37,77.3,56.21,83,0,6.35,RU,1595970837
282,panzhihua,26.59,101.71,70,69,80,0.27,CN,1595970837
283,marsaxlokk,35.84,14.54,80.01,69,0,6.93,MT,1595970838
284,canoinhas,-26.18,-50.39,62.82,84,67,3.09,BR,1595970838
285,lom sak,16.78,101.24,75.58,89,100,2.59,TH,1595970839
286,la paz,-16.5,-68.15,60.8,10,20,5.82,BO,1595970796
287,santo tomas,14.11,121.14,78.8,94,100,5.82,PH,1595970839
288,lagoa,39.05,-27.98,73.99,89,0,14.67,PT,1595970840
289,waverley,-25.7,28.26,46.99,70,0,2.24,ZA,1595970840
290,makakilo city,21.35,-158.09,82.4,58,90,10.29,US,1595970810
291,ilulissat,69.22,-51.1,46.4,75,98,10.29,GL,1595970841
292,yerbogachen,61.28,108.01,52.3,95,100,8.7,RU,1595970841
293,sterling,39.01,-77.43,91,74,75,8.05,US,1595970744
294,constitucion,-35.33,-72.42,53.47,64,0,7.61,CL,1595970842
295,palu,-0.89,119.87,74.17,80,97,2.84,ID,1595970842
296,sao miguel do araguaia,-13.28,-50.16,83.88,35,13,8.57,BR,1595970843
297,souillac,-20.52,57.52,69.8,83,40,8.05,MU,1595970843
298,dauphin,51.15,-100.05,78.8,54,1,6.93,CA,1595970843
299,praia,14.92,-23.51,82.4,74,75,10.29,CV,1595970844
300,north bend,43.41,-124.22,62.6,77,1,16.11,US,1595970845
301,bandarbeyla,9.49,50.81,78.89,79,0,25.59,SO,1595970845
302,taltal,-25.4,-70.48,63.93,55,22,3.89,CL,1595970845
303,cuajinicuilapa,16.47,-98.42,89.58,60,68,9.66,MX,1595970847
304,nouadhibou,20.93,-17.03,71.6,83,75,21.92,MR,1595970847
305,nantucket,41.28,-70.1,80.6,78,1,13.87,US,1595970848
306,zyryanka,65.75,150.85,50.59,74,100,14.79,RU,1595970759
307,calawag,10.67,119.57,78.66,86,100,5.21,PH,1595970848
308,bethel,41.37,-73.41,89.01,58,75,8.05,US,1595970735
309,tura,25.52,90.22,74.5,95,100,4.5,IN,1595970558
310,vila velha,-20.33,-40.29,77,78,0,11.41,BR,1595970849
311,otradnoye,59.78,30.82,63,88,20,6.71,RU,1595970850
312,narovchat,53.88,43.69,62.46,70,0,1.7,RU,1595970850
313,soyo,-6.13,12.37,72.72,83,1,9.82,AO,1595970850
314,mount isa,-20.73,139.5,51.8,43,0,8.05,AU,1595970851
315,krosno,49.69,21.77,73.4,73,10,8.05,PL,1595970851
316,yaan,7.38,8.57,73.15,94,100,6.4,NG,1595970851
317,calama,-22.47,-68.93,69.8,2,0,18.34,CL,1595970852
318,coos bay,43.37,-124.22,62.6,77,1,16.11,US,1595970791
319,idlib,35.93,36.63,80.6,83,20,16.11,SY,1595970852
320,chemal,51.41,86,58.82,67,97,4.85,RU,1595970853
321,haines junction,60.75,-137.51,49.89,83,100,1.5,CA,1595970853
322,peniche,39.36,-9.38,68,87,9,10,PT,1595970854
323,gberia fotombu,9.88,-11.17,70.23,97,95,6.71,SL,1595970854
324,komsomolskiy,40.43,71.72,78.8,44,48,4.7,UZ,1595970855
325,manta,-0.95,-80.73,77,83,75,4.7,EC,1595970841
326,saryg-sep,51.5,95.6,54.14,92,100,1.05,RU,1595970855
327,tiksi,71.69,128.87,41.27,82,94,7.87,RU,1595970856
328,chebsara,59.2,38.84,68,82,40,4.47,RU,1595970856
329,howard springs,-12.5,131.05,64.99,27,27,6.93,AU,1595970856
330,miramar,25.99,-80.23,91,59,20,12.75,US,1595970857
331,kjollefjord,70.95,27.35,57.2,87,47,1.12,NO,1595970857
332,beisfjord,68.38,17.6,64.4,63,49,16.11,NO,1595970858
333,kuah,6.33,99.84,77,100,40,5.82,MY,1595970858
334,tateyama,34.98,139.87,73.99,100,100,7,JP,1595970858
335,puri,19.8,85.85,82.4,88,40,4.7,IN,1595970859
336,vestmannaeyjar,63.44,-20.27,51.82,90,99,6.58,IS,1595970859
337,eaton socon,52.22,-0.29,55.99,71,31,7.31,GB,1595970859
338,kearney,40.7,-99.08,86,51,20,10.29,US,1595970860
339,sechura,-5.56,-80.82,72.84,53,14,15.3,PE,1595970860
340,masty,53.41,24.54,68.02,87,100,10.11,BY,1595970861
341,ardmore,34.17,-97.14,82,74,75,5.82,US,1595970861
342,ondjiva,-17.07,15.73,58.89,33,0,4.83,AO,1595970861
343,buraydah,26.33,43.98,100.4,21,48,9.17,SA,1595970862
344,maceio,-9.67,-35.74,71.6,94,75,2.24,BR,1595970862
345,tazovskiy,67.47,78.7,49.82,68,100,8.16,RU,1595970862
346,deputatskiy,69.3,139.9,42.08,72,80,9.6,RU,1595970862
347,aquiraz,-3.9,-38.39,80.6,74,0,12.75,BR,1595970863
348,plettenberg bay,-34.05,23.37,58.41,81,80,6.26,ZA,1595970863
349,haapiti,-17.57,-149.87,84.2,66,40,19.46,PF,1595970863
350,scottsbluff,41.87,-103.67,91,29,20,10.29,US,1595970864
351,alice springs,-23.7,133.88,35.6,64,0,6.93,AU,1595970837
352,lebowakgomo,-24.2,29.5,48.2,57,0,6.93,ZA,1595970865
353,bhaktapur,27.68,85.42,69.8,100,75,3.36,NP,1595970865
354,poronaysk,49.22,143.12,56.84,93,77,2.66,RU,1595970866
355,shetpe,44.17,52.12,72.07,33,33,8.23,KZ,1595970866
356,hanstholm,57.12,8.62,57,84,97,23.91,DK,1595970867
357,san esteban,15.2,-85.75,83.07,61,26,6.67,HN,1595970867
358,safaga,26.73,33.94,93.2,34,1,8.05,EG,1595970867
359,neira,5.17,-75.52,78.8,74,75,2.24,CO,1595970868
360,chaman,30.92,66.45,74.57,18,0,0.96,PK,1595970868
361,hasaki,35.73,140.83,70,94,75,10.29,JP,1595970779
362,wasilla,61.58,-149.44,68,60,1,3.36,US,1595970869
363,obidos,-1.92,-55.52,88.77,43,0,2.71,BR,1595970869
364,meadow lake,34.8,-106.54,87.01,51,20,4.7,US,1595970869
365,port lincoln,-34.73,135.87,53.11,88,21,10.11,AU,1595970870
366,mahebourg,-20.41,57.7,69.8,83,40,8.05,MU,1595970870
367,saurimo,-9.66,20.39,63.82,33,0,4.99,AO,1595970870
368,morgan city,29.7,-91.21,84.99,83,75,10.29,US,1595970871
369,kungurtug,50.6,97.52,53.83,88,100,3.31,RU,1595970871
370,isangel,-19.55,169.27,75.2,69,68,11.41,VU,1595970740
371,thinadhoo,0.53,72.93,82.44,77,93,13.44,MV,1595970760
372,crestview,30.76,-86.57,80.01,88,90,4.7,US,1595970872
373,mayor pablo lagerenza,-19.93,-60.77,63.07,54,38,12.24,PY,1595970872
374,asau,46.43,26.4,66,87,0,4.36,RO,1595970873
375,orange walk,17.83,-88.83,89.01,84,75,8.05,BZ,1595970873
376,nioro,13.35,-15.75,77.04,91,100,6.58,GM,1595970760
377,guna,24.65,77.32,83.66,70,100,9.08,IN,1595970874
378,ust-tarka,55.57,75.7,52.68,94,51,6.91,RU,1595970874
379,matara,5.95,80.54,78.55,83,100,13.47,LK,1595970874
380,margate,51.38,1.39,64.99,52,58,4,GB,1595970765
381,uige,-7.61,15.06,64.98,57,3,3.06,AO,1595970875
382,santa cruz,-17.8,-63.17,78.8,33,75,14.99,BO,1595970713
383,broome,42.25,-75.83,84,39,20,8.05,US,1595970875
384,saint george,37.1,-113.58,102.99,14,1,6.93,US,1595970653
385,vila franca do campo,37.72,-25.43,73.4,94,40,6.93,PT,1595970876
386,toledo,39.83,-4,90,32,0,4.68,ES,1595970877
387,kavieng,-2.57,150.8,83.03,70,78,9.57,PG,1595970877
388,ardakan,32.31,54.02,86,16,0,4.7,IR,1595970878
389,verkhoyansk,67.54,133.38,48.81,64,99,6.04,RU,1595970878
390,mildura,-34.2,142.15,37.4,100,0,2.24,AU,1595970681
391,roald,62.58,6.13,64,72,65,3.36,NO,1595970879
