,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
51,hermanus,-34.42,19.23,281.48,94.0,4.0,2.39,ZA,1595967207.0
52,shingu,33.73,135.98,297.28,95.0,100.0,2.21,JP,1595967207.0
53,east london,-33.02,27.91,292.02,60.0,0.0,4.9,ZA,1595967208.0
54,thunder bay,48.4,-89.32,293.15,82.0,75.0,2.6,CA,1595967173.0
55,yellowknife,62.46,-114.35,291.15,77.0,75.0,2.6,CA,1595967208.0
56,baykalsk,51.51,104.15,287.03,71.0,97.0,0.72,RU,1595967209.0
57,kahului,20.89,-156.47,301.15,58.0,75.0,8.2,US,1595966934.0
58,arona,28.1,-16.68,297.59,69.0,0.0,10.3,ES,1595967209.0
59,baruun-urt,46.68,113.28,288.71,81.0,97.0,2.68,MN,1595967210.0
60,leningradskiy,69.38,178.42,277.55,72.0,100.0,1.53,RU,1595967210.0
61,kurilsk,45.23,147.88,285.09,83.0,0.0,1.93,RU,1595967128.0
62,cairns,-16.92,145.77,290.15,42.0,0.0,3.1,AU,1595966921.0
63,grand gaube,-20.01,57.66,293.15,85.0,29.0,0.45,MU,1595967211.0
64,rogatica,43.8,19.0,295.15,73.0,0.0,1.0,BA,1595967211.0
65,hobart,-42.88,147.33,279.15,87.0,100.0,3.6,AU,1595967193.0
66,gwadar,25.12,62.33,302.16,83.0,40.0,4.14,PK,1595967049.0
67,khatanga,71.97,102.5,282.77,70.0,0.0,1.72,RU,1595967212.0
68,ponta do sol,32.67,-17.1,296.15,69.0,40.0,7.2,PT,1595967213.0
69,dawlatabad,36.41,64.91,299.66,23.0,0.0,1.26,AF,1595967213.0
70,rio gallegos,-51.62,-69.22,277.15,89.0,61.0,6.2,AR,1595967213.0
71,lagoa vermelha,-28.21,-51.53,282.22,97.0,100.0,3.26,BR,1595966953.0
72,mopipi,-21.18,24.88,284.75,44.0,0.0,1.28,BW,1595967214.0
73,ngunguru,-35.62,174.5,287.04,3.0,100.0,2.68,NZ,1595967214.0
74,birjand,32.87,59.22,298.15,16.0,0.0,9.79,IR,1595967210.0
75,tautira,-17.73,-149.15,301.15,65.0,40.0,8.2,PF,1595967215.0
76,nemuro,43.32,145.57,288.39,87.0,98.0,2.76,JP,1595967215.0
77,arraial do cabo,-22.97,-42.03,301.15,65.0,0.0,5.7,BR,1595967216.0
78,nanortalik,60.14,-45.24,281.66,93.0,100.0,3.43,GL,1595967216.0
79,etne,59.66,5.93,288.15,77.0,93.0,0.89,NO,1595967216.0
80,vaini,-21.2,-175.2,293.15,82.0,75.0,8.7,TO,1595967217.0
81,bintulu,3.17,113.03,299.15,94.0,40.0,2.6,MY,1595967217.0
82,tuktoyaktuk,69.45,-133.04,282.15,93.0,90.0,4.1,CA,1595967218.0
83,usinsk,65.99,57.53,284.1,76.0,68.0,4.69,RU,1595967218.0
84,solnechnyy,50.72,136.63,292.56,88.0,10.0,0.96,RU,1595967218.0
85,port shepstone,-30.74,30.45,290.36,59.0,0.0,3.83,ZA,1595967219.0
86,karratha,-20.74,116.85,291.74,30.0,0.0,2.26,AU,1595967219.0
87,albany,42.6,-73.97,303.15,43.0,100.0,3.75,US,1595967219.0
88,salalah,17.02,54.09,300.15,94.0,75.0,3.1,OM,1595967220.0
89,seymchan,62.88,152.43,287.12,81.0,100.0,6.04,RU,1595967220.0
90,provideniya,64.38,-173.3,282.15,70.0,90.0,5.0,RU,1595967220.0
91,necochea,-38.55,-58.74,280.93,91.0,92.0,4.47,AR,1595967221.0
92,castro,-24.79,-50.01,293.89,58.0,92.0,2.97,BR,1595967221.0
93,ostrovnoy,68.05,39.51,285.52,92.0,40.0,2.96,RU,1595967222.0
94,fort nelson,58.81,-122.7,292.15,42.0,75.0,2.1,CA,1595967222.0
95,bolshaya dzhalga,45.97,42.7,298.25,38.0,100.0,1.38,RU,1595967223.0
96,esperance,-33.87,121.9,283.15,87.0,90.0,3.1,AU,1595967223.0
97,severo-kurilsk,50.68,156.12,284.08,89.0,93.0,6.95,RU,1595967223.0
98,tevaitoa,-16.78,-151.5,299.52,77.0,100.0,9.18,PF,1595967223.0
99,port-cartier,50.03,-66.87,290.15,72.0,75.0,8.2,CA,1595967224.0
100,harper,4.38,-7.72,297.07,83.0,65.0,4.33,LR,1595966945.0
101,bluff,-46.6,168.33,279.26,86.0,70.0,1.34,NZ,1595967225.0
102,mount gambier,-37.83,140.77,276.15,93.0,75.0,3.1,AU,1595967225.0
103,san cristobal,7.77,-72.22,306.15,49.0,40.0,5.7,VE,1595967110.0
104,laizhou,37.18,119.93,293.76,92.0,0.0,2.35,CN,1595967226.0
105,lagos,6.58,3.75,296.95,87.0,0.0,2.57,NG,1595966671.0
106,chuy,-33.7,-53.46,282.35,70.0,2.0,2.9,UY,1595967226.0
107,vitim,59.45,112.56,286.07,93.0,100.0,0.48,RU,1595967126.0
108,oktyabrskoye,43.06,44.74,293.15,82.0,82.0,5.0,RU,1595967227.0
109,ahipara,-35.17,173.17,285.35,83.0,100.0,3.8,NZ,1595967227.0
110,baglan,36.13,68.71,300.48,19.0,0.0,0.8,AF,1595967227.0
111,korla,41.76,86.15,302.04,43.0,44.0,2.68,CN,1595967228.0
112,nova olimpia,-14.8,-57.29,308.18,20.0,78.0,0.23,BR,1595967228.0
113,lorengau,-2.02,147.27,300.67,73.0,43.0,2.4,PG,1595967228.0
114,hirara,24.8,125.28,302.57,79.0,0.0,7.97,JP,1595967229.0
115,bilma,18.69,12.92,308.23,26.0,27.0,4.18,NE,1595967186.0
116,ribeira grande,38.52,-28.7,298.15,83.0,40.0,2.1,PT,1595967230.0
117,christchurch,-43.53,172.63,279.82,100.0,100.0,1.0,NZ,1595967206.0
118,lichuan,30.3,108.85,290.62,93.0,22.0,0.99,CN,1595967230.0
119,shibganj,24.68,88.16,301.3,83.0,100.0,1.97,BD,1595967231.0
120,marsh harbour,26.54,-77.06,302.1,68.0,83.0,4.0,BS,1595967231.0
121,touros,-5.2,-35.46,299.15,65.0,20.0,4.1,BR,1595967231.0
122,jacareacanga,-6.22,-57.75,308.15,30.0,20.0,2.1,BR,1595967232.0
123,puerto carreno,6.19,-67.49,306.15,49.0,40.0,4.1,CO,1595967232.0
124,lompoc,34.64,-120.46,292.59,77.0,10.0,4.6,US,1595967023.0
125,longyearbyen,78.22,15.64,289.15,63.0,100.0,2.6,SJ,1595967232.0
126,cayenne,4.93,-52.33,304.15,62.0,75.0,6.2,GF,1595967233.0
127,pringsewu,-5.36,104.97,295.32,94.0,96.0,1.42,ID,1595967233.0
128,okha,53.57,142.95,287.88,88.0,0.0,5.23,RU,1595967233.0
129,kamaishi,39.27,141.88,292.47,91.0,100.0,2.75,JP,1595967234.0
130,surt,31.21,16.59,298.48,79.0,1.0,4.64,LY,1595967234.0
131,kieta,-6.22,155.63,299.33,75.0,100.0,1.83,PG,1595967234.0
132,saldanha,-33.01,17.94,284.15,76.0,0.0,2.1,ZA,1595967235.0
133,saint-philippe,-21.36,55.77,295.15,73.0,100.0,8.7,RE,1595967235.0
134,kapaa,22.08,-159.32,300.15,74.0,90.0,7.2,US,1595967236.0
135,anloga,5.79,0.9,297.15,88.0,20.0,5.1,GH,1595967236.0
136,fortuna,40.6,-124.16,293.71,77.0,1.0,6.7,US,1595967236.0
137,norman wells,65.28,-126.83,290.15,77.0,75.0,4.1,CA,1595967237.0
138,srednekolymsk,67.45,153.68,284.21,54.0,90.0,2.11,RU,1595967237.0
139,orissaare,58.56,23.08,291.15,88.0,66.0,4.1,EE,1595967237.0
140,paamiut,61.99,-49.67,281.2,96.0,100.0,3.47,GL,1595967238.0
141,igrim,63.19,64.42,281.09,80.0,2.0,1.69,RU,1595967238.0
142,richards bay,-28.78,32.04,290.4,74.0,0.0,4.91,ZA,1595967239.0
143,black diamond,47.31,-122.0,298.15,63.0,0.0,2.6,US,1595967239.0
144,portobelo,9.55,-79.65,304.15,70.0,40.0,4.1,PA,1595967239.0
145,havre,49.58,0.33,289.15,72.0,45.0,5.1,FR,1595967240.0
146,maura,60.25,11.02,285.93,87.0,40.0,5.1,NO,1595967240.0
147,kalemie,-5.95,29.19,294.15,58.0,4.0,1.4,CD,1595967240.0
148,duki,30.15,68.57,304.41,39.0,0.0,1.81,PK,1595967241.0
149,henties bay,-22.12,14.28,286.48,92.0,0.0,0.45,NA,1595967241.0
150,samarai,-10.62,150.67,298.89,86.0,74.0,5.59,PG,1595967242.0
151,west wendover,40.74,-114.07,303.15,27.0,1.0,3.6,US,1595967242.0
152,townsville,-19.25,146.8,285.15,54.0,0.0,3.1,AU,1595966943.0
153,hermiston,45.84,-119.29,310.37,24.0,1.0,5.7,US,1595967144.0
154,sumy,50.92,34.8,293.12,74.0,0.0,2.17,UA,1595967243.0
155,port alfred,-33.59,26.89,289.21,72.0,2.0,3.63,ZA,1595967243.0
156,gotsu,35.0,132.22,296.81,94.0,100.0,1.08,JP,1595967244.0
157,cabedelo,-6.98,-34.83,298.15,73.0,20.0,4.6,BR,1595967175.0
158,pimenta bueno,-11.67,-61.19,307.35,29.0,61.0,1.29,BR,1595967244.0
159,stirion,38.4,22.72,300.37,57.0,0.0,1.34,GR,1595967245.0
160,naron,43.52,-8.15,292.04,76.0,36.0,2.24,ES,1595967245.0
161,geraldton,-28.77,114.6,281.15,93.0,0.0,2.1,AU,1595967245.0
162,honiara,-9.43,159.95,297.15,100.0,75.0,2.1,SB,1595966950.0
163,troitsko-pechorsk,62.71,56.2,286.04,71.0,1.0,1.59,RU,1595967246.0
164,thompson,55.74,-97.86,292.15,68.0,75.0,3.1,CA,1595967186.0
165,charters towers,-20.1,146.27,282.2,52.0,0.0,3.26,AU,1595967247.0
166,fairbanks,64.84,-147.72,287.15,76.0,90.0,2.93,US,1595967247.0
167,elk city,35.41,-99.4,302.15,62.0,75.0,2.1,US,1595967247.0
168,mouila,-1.87,11.06,297.63,67.0,80.0,2.31,GA,1595967248.0
169,aromashevo,56.86,68.64,281.33,85.0,86.0,1.83,RU,1595967248.0
170,saint anthony,45.02,-93.22,301.48,51.0,75.0,3.1,US,1595967248.0
171,olutanga,7.31,122.85,300.62,77.0,100.0,1.57,PH,1595967249.0
172,binzhou,37.37,118.02,297.25,75.0,15.0,1.19,CN,1595967249.0
173,zhigansk,66.77,123.37,280.32,77.0,0.0,9.5,RU,1595967249.0
174,uyuni,-20.46,-66.83,284.51,29.0,0.0,7.22,BO,1595967250.0
175,koslan,63.46,48.9,288.7,84.0,99.0,1.96,RU,1595967250.0
176,namibe,-15.2,12.15,292.12,81.0,91.0,3.45,AO,1595967250.0
177,verkhnyaya toyma,62.23,45.0,288.6,78.0,68.0,0.73,RU,1595967251.0
178,guerrero negro,27.98,-114.06,298.79,54.0,6.0,6.85,MX,1595967251.0
179,sobolevo,54.43,31.9,291.51,90.0,100.0,2.72,RU,1595967251.0
180,akyab,20.15,92.9,301.1,82.0,99.0,2.89,MM,1595967252.0
181,alikalia,9.17,-11.4,294.4,97.0,100.0,1.16,SL,1595967252.0
182,honningsvag,70.98,25.97,291.15,63.0,46.0,1.0,NO,1595967252.0
183,victoria,22.29,114.16,302.04,83.0,79.0,2.39,HK,1595967149.0
184,alofi,-19.06,-169.92,296.15,69.0,40.0,4.1,NU,1595967253.0
185,bilibino,68.05,166.44,283.4,57.0,99.0,0.86,RU,1595967253.0
186,prado,-17.34,-39.22,296.11,76.0,82.0,3.22,BR,1595967254.0
187,katobu,-4.94,122.53,295.03,88.0,90.0,1.39,ID,1595967254.0
188,hit,33.64,42.83,310.18,10.0,0.0,0.58,IQ,1595967255.0
189,elat,29.56,34.95,310.15,30.0,13.0,5.1,IL,1595967255.0
190,klaksvik,62.23,-6.59,281.15,93.0,100.0,11.8,FO,1595967255.0
191,ilheus,-14.79,-39.05,300.15,57.0,50.0,4.1,BR,1595967256.0
192,nikolskoye,59.7,30.79,290.37,88.0,20.0,4.0,RU,1595967256.0
193,visnes,59.36,5.22,287.59,100.0,95.0,8.2,NO,1595967256.0
194,ancud,-41.87,-73.82,281.15,75.0,75.0,2.6,CL,1595967257.0
195,raga,8.46,25.68,294.98,93.0,100.0,0.75,SS,1595967257.0
196,portland,45.52,-122.68,302.04,47.0,20.0,3.6,US,1595967240.0
197,lubumbashi,-11.66,27.48,287.29,55.0,0.0,2.64,CD,1595967062.0
198,cidreira,-30.18,-50.21,284.41,72.0,100.0,4.97,BR,1595967258.0
199,darhan,49.49,105.92,288.66,74.0,6.0,0.98,MN,1595967258.0
200,nagua,19.38,-69.85,300.15,100.0,40.0,2.1,DO,1595967259.0
201,azangaro,-14.92,-70.22,290.15,9.0,0.0,3.1,PE,1595967259.0
202,kurumkan,54.3,110.3,288.76,86.0,99.0,0.82,RU,1595967260.0
203,holzminden,51.83,9.45,289.82,67.0,0.0,2.7,DE,1595967260.0
204,bengkulu,-3.8,102.27,296.82,91.0,100.0,1.65,ID,1595967260.0
205,moose factory,51.26,-80.61,293.15,82.0,1.0,2.6,CA,1595967261.0
206,san quintin,30.48,-115.95,296.05,65.0,8.0,7.36,MX,1595967261.0
207,nishihara,26.18,127.76,301.15,88.0,40.0,4.1,JP,1595967261.0
208,goderich,43.75,-81.72,299.82,78.0,0.0,0.45,CA,1595966970.0
209,seoul,37.57,126.98,296.15,94.0,90.0,1.25,KR,1595966593.0
210,de aar,-30.65,24.01,283.67,45.0,0.0,2.93,ZA,1595967263.0
211,sioux lookout,50.1,-91.92,295.15,56.0,75.0,6.7,CA,1595967263.0
212,aksu,41.12,80.26,298.3,25.0,81.0,0.52,CN,1595967263.0
213,faanui,-16.48,-151.75,299.35,77.0,100.0,9.09,PF,1595967264.0
214,narsaq,60.92,-46.05,285.15,71.0,75.0,3.1,GL,1595967264.0
215,bambous virieux,-20.34,57.76,294.15,83.0,40.0,3.1,MU,1595967264.0
216,yulara,-25.24,130.99,278.15,48.0,0.0,4.1,AU,1595967265.0
217,pevek,69.7,170.31,274.86,87.0,99.0,4.14,RU,1595967265.0
218,vostok,46.49,135.88,288.87,100.0,0.0,1.48,RU,1595967266.0
219,ulladulla,-35.35,150.47,284.26,81.0,71.0,4.1,AU,1595967266.0
220,waipawa,-41.41,175.52,281.48,93.0,100.0,2.1,NZ,1595967266.0
221,tapes,-30.67,-51.4,284.25,68.0,6.0,4.7,BR,1595967267.0
222,kodiak,57.79,-152.41,295.15,43.0,1.0,4.1,US,1595967267.0
223,olivenza,38.68,-7.1,307.15,34.0,0.0,4.1,ES,1595967267.0
224,ketchikan,55.34,-131.65,290.15,67.0,40.0,6.7,US,1595967268.0
225,lebu,-37.62,-73.65,282.68,74.0,0.0,7.08,CL,1595967183.0
226,maneadero,31.72,-116.57,298.71,44.0,12.0,3.13,MX,1595967268.0
227,batagay-alyta,67.8,130.41,280.41,81.0,100.0,2.01,RU,1595967269.0
228,tasiilaq,65.61,-37.64,279.15,93.0,34.0,3.6,GL,1595967269.0
229,gebre guracha,9.8,38.4,285.85,93.0,100.0,1.27,ET,1595967269.0
230,sinnai,39.3,9.2,303.15,69.0,0.0,2.6,IT,1595967270.0
231,nome,64.5,-165.41,283.15,93.0,90.0,7.7,US,1595967270.0
232,kiunga,-6.12,141.29,296.32,99.0,100.0,0.82,PG,1595967270.0
233,wanning,18.8,110.4,300.41,87.0,70.0,3.57,CN,1595967271.0
234,qaqortoq,60.72,-46.03,285.15,71.0,75.0,3.1,GL,1595967271.0
235,yerofey pavlovich,53.97,121.97,290.42,92.0,100.0,1.0,RU,1595967271.0
236,yeppoon,-23.13,150.73,280.15,93.0,0.0,3.26,AU,1595967271.0
237,sibiti,-3.68,13.35,296.06,64.0,79.0,2.38,CG,1595967272.0
238,staunton,38.15,-79.07,306.48,52.0,40.0,1.5,US,1595967272.0
239,clevedon,51.44,-2.86,289.82,82.0,40.0,5.1,GB,1595967272.0
240,potlogi,44.55,25.58,301.48,51.0,0.0,3.1,RO,1595967273.0
241,kochki,54.34,80.48,285.93,93.0,35.0,2.63,RU,1595967273.0
242,mersing,2.43,103.84,297.15,94.0,100.0,2.6,MY,1595967273.0
243,van,38.49,43.38,294.15,49.0,75.0,1.5,TR,1595967274.0
244,cherskiy,68.75,161.3,280.21,60.0,13.0,5.56,RU,1595967274.0
245,bundaberg,-24.85,152.35,283.71,66.0,0.0,3.1,AU,1595967275.0
246,sovetskaya gavan,48.97,140.29,288.27,96.0,48.0,1.87,RU,1595967276.0
247,kaitangata,-46.28,169.85,280.93,73.0,53.0,1.34,NZ,1595967276.0
248,puerto suarez,-18.95,-57.8,305.15,52.0,75.0,4.1,BO,1595967276.0
249,jaguaruna,-28.61,-49.03,285.3,92.0,100.0,6.6,BR,1595967277.0
250,svetlyy,54.67,20.13,292.15,93.0,75.0,1.0,RU,1595967277.0
251,port hardy,50.7,-127.42,290.15,67.0,75.0,6.2,CA,1595967278.0
252,baherden,38.44,57.43,307.62,28.0,0.0,1.27,TM,1595967278.0
253,dolores,-36.31,-57.68,281.79,60.0,10.0,3.68,AR,1595967279.0
254,cockburn town,21.46,-71.14,304.15,66.0,40.0,7.2,TC,1595967279.0
255,pisco,-13.7,-76.22,291.15,72.0,40.0,3.6,PE,1595967279.0
256,kruisfontein,-34.0,24.73,286.48,89.0,19.0,3.61,ZA,1595967280.0
257,ambilobe,-13.2,49.05,296.89,79.0,85.0,0.8,MG,1595967280.0
258,uva,56.99,52.19,290.93,88.0,94.0,1.8,RU,1595967281.0
259,vila do maio,15.13,-23.22,301.15,74.0,40.0,4.1,CV,1595967281.0
260,atar,20.52,-13.05,310.18,9.0,0.0,1.76,MR,1595967281.0
261,laguna,38.42,-121.42,305.37,35.0,1.0,3.1,US,1595967281.0
262,floro,61.6,5.03,287.15,87.0,40.0,3.1,NO,1595967282.0
263,nakuru,-0.28,36.07,288.06,84.0,99.0,3.85,KE,1595967282.0
264,wuxue,29.85,115.55,297.68,93.0,99.0,1.09,CN,1595967282.0
265,lata,40.16,-8.33,295.93,93.0,0.0,0.45,PT,1595967283.0
266,tabou,4.42,-7.35,297.12,84.0,85.0,4.48,CI,1595967283.0
267,hovd,48.01,91.64,287.12,71.0,0.0,0.43,MN,1595967283.0
268,vardo,70.37,31.11,284.15,100.0,90.0,6.7,NO,1595967284.0
269,northam,51.03,-4.22,288.15,77.0,19.0,2.68,GB,1595967285.0
270,kangaatsiaq,68.31,-53.46,279.94,90.0,14.0,2.28,GL,1595967307.0
271,olafsvik,64.89,-23.71,283.4,78.0,50.0,2.23,IS,1595967307.0
272,charlottesville,38.03,-78.48,308.71,44.0,20.0,3.03,US,1595967283.0
273,airai,-8.93,125.41,283.87,93.0,6.0,1.3,TL,1595967308.0
274,melbu,68.5,14.83,291.15,68.0,94.0,9.3,NO,1595967329.0
275,mount darwin,-16.77,31.58,285.44,79.0,31.0,2.77,ZW,1595967330.0
276,vitry-le-francois,48.73,4.58,294.15,43.0,100.0,3.1,FR,1595967330.0
277,burnie,-41.07,145.92,280.37,80.0,100.0,1.34,AU,1595967330.0
278,lavrentiya,65.58,-171.0,280.96,75.0,91.0,2.8,RU,1595967331.0
279,george town,5.41,100.34,300.15,94.0,40.0,1.0,MY,1595967053.0
280,san fernando,15.03,120.69,300.15,88.0,75.0,3.1,PH,1595967331.0
281,kupino,54.37,77.3,287.11,80.0,0.0,2.68,RU,1595967332.0
282,panzhihua,26.59,101.71,294.75,67.0,93.0,0.26,CN,1595967332.0
283,marsaxlokk,35.84,14.54,300.15,57.0,0.0,2.1,MT,1595967332.0
284,canoinhas,-26.18,-50.39,292.29,75.0,63.0,1.47,BR,1595967333.0
285,lom sak,16.78,101.24,297.55,89.0,100.0,0.89,TH,1595967333.0
286,la paz,-16.5,-68.15,290.15,6.0,20.0,3.1,BO,1595967334.0
287,santo tomas,14.11,121.14,300.15,88.0,100.0,2.1,PH,1595967334.0
288,lagoa,39.05,-27.98,296.57,89.0,0.0,6.48,PT,1595967335.0
289,waverley,-25.7,28.26,284.82,57.0,0.0,0.5,ZA,1595967335.0
290,makakilo city,21.35,-158.09,300.15,61.0,75.0,5.1,US,1595967036.0
291,ilulissat,69.22,-51.1,281.15,70.0,75.0,4.1,GL,1595967336.0
292,yerbogachen,61.28,108.01,284.42,95.0,100.0,2.69,RU,1595967336.0
293,sterling,39.01,-77.43,306.15,49.0,75.0,3.1,US,1595967336.0
294,constitucion,-35.33,-72.42,285.55,59.0,0.0,4.32,CL,1595967089.0
295,palu,-0.89,119.87,296.7,81.0,95.0,1.35,ID,1595967337.0
296,sao miguel do araguaia,-13.28,-50.16,305.6,26.0,6.0,3.38,BR,1595967337.0
297,souillac,-20.52,57.52,294.15,83.0,40.0,3.1,MU,1595967338.0
298,dauphin,51.15,-100.05,298.15,53.0,1.0,3.1,CA,1595967338.0
299,praia,14.92,-23.51,301.15,74.0,40.0,4.1,CV,1595967164.0
300,north bend,43.41,-124.22,298.15,77.0,1.0,4.1,US,1595967339.0
301,bandarbeyla,9.49,50.81,299.23,80.0,0.0,10.84,SO,1595967339.0
302,taltal,-25.4,-70.48,292.04,49.0,22.0,1.9,CL,1595967340.0
303,cuajinicuilapa,16.47,-98.42,306.35,54.0,74.0,3.49,MX,1595967340.0
304,nouadhibou,20.93,-17.03,296.15,83.0,20.0,9.3,MR,1595967340.0
305,nantucket,41.28,-70.1,300.15,78.0,1.0,7.2,US,1595967096.0
306,zyryanka,65.75,150.85,283.43,76.0,100.0,7.08,RU,1595967127.0
307,calawag,10.67,119.57,299.22,85.0,100.0,2.36,PH,1595967341.0
308,bethel,41.37,-73.41,304.82,55.0,75.0,4.1,US,1595967320.0
309,tura,25.52,90.22,296.8,95.0,100.0,2.08,IN,1595967342.0
310,vila velha,-20.33,-40.29,298.71,78.0,20.0,6.2,BR,1595967148.0
311,otradnoye,59.78,30.82,290.37,88.0,20.0,4.0,RU,1595967093.0
312,narovchat,53.88,43.69,290.51,68.0,0.0,0.62,RU,1595967343.0
313,soyo,-6.13,12.37,295.9,83.0,2.0,4.94,AO,1595967343.0
314,mount isa,-20.73,139.5,285.15,40.0,0.0,5.1,AU,1595967317.0
315,krosno,49.69,21.77,297.15,69.0,0.0,3.6,PL,1595967344.0
316,yaan,7.38,8.57,296.27,94.0,100.0,2.21,NG,1595967344.0
317,calama,-22.47,-68.93,295.15,2.0,0.0,6.7,CL,1595967345.0
318,coos bay,43.37,-124.22,298.15,77.0,1.0,4.1,US,1595967345.0
319,idlib,35.93,36.63,300.15,83.0,20.0,7.2,SY,1595967345.0
320,chemal,51.41,86.0,287.42,69.0,97.0,2.06,RU,1595967346.0
321,haines junction,60.75,-137.51,282.6,83.0,100.0,0.58,CA,1595967346.0
322,peniche,39.36,-9.38,293.71,87.0,9.0,4.02,PT,1595967347.0
323,gberia fotombu,9.88,-11.17,294.65,97.0,93.0,2.63,SL,1595967347.0
324,komsomolskiy,40.43,71.72,300.15,42.0,71.0,2.1,UZ,1595967348.0
325,manta,-0.95,-80.73,298.15,78.0,90.0,2.1,EC,1595967348.0
326,saryg-sep,51.5,95.6,285.63,92.0,100.0,0.24,RU,1595967348.0
327,tiksi,71.69,128.87,277.95,83.0,98.0,3.52,RU,1595967349.0
328,chebsara,59.2,38.84,293.15,82.0,40.0,2.0,RU,1595967349.0
329,howard springs,-12.5,131.05,292.15,25.0,32.0,3.6,AU,1595967349.0
330,miramar,25.99,-80.23,306.15,63.0,75.0,5.1,US,1595967350.0
